alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960883.2888,elite,100.32182165051,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417734,1752862801.3358,80,http,170.114.45.231:80,false,45.220136642456,12516,3043,80.442187801273,170.114.45.231
true,1750610039.6501,elite,102.6343351508,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424683,1752862801.2645,80,http,170.114.45.80:80,false,52.495002746582,12357,3843,76.277777777778,170.114.45.80
true,1750626218.7301,elite,100.1802029794,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752440892,1752862801.2598,80,http,69.84.182.12:80,false,273.10466766357,12627,0,100,69.84.182.12
true,1751958593.33,elite,101.14734551697,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752393381,1752862801.2401,80,http,89.116.250.249:80,false,63.529014587402,12725,903,93.373936014089,89.116.250.249
true,1751958480.4792,elite,97.282102569364,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752324102,1752862801.1719,80,http,89.116.250.206:80,false,130.98883628845,13188,3142,80.759338640539,89.116.250.206
true,1751960918.5127,elite,98.680141204123,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1752424102,1752862801.1102,80,http,103.116.7.150:80,false,28.910160064697,12716,2521,83.454748310035,103.116.7.150
true,1752862800.8341,elite,4223.907491214,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kāfrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,true,"Dhaka Division",success,Asia/Dhaka,1207,1752813456,1752862800.8341,40308,socks4,120.50.13.38:40308,true,1906.0845375061,9001,338116,2.5930738050859,120.50.13.38
true,1750609248.5395,elite,101.38394295555,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752423867,1752862800.7936,80,http,45.67.215.186:80,false,227.5857925415,12706,3274,79.511889862328,45.67.215.186
true,1750609774.015,elite,101.47057620316,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424665,1752862800.6096,80,http,216.205.52.62:80,false,64.754962921143,12468,3757,76.84437596302,216.205.52.62
true,1751958661.5969,elite,99.878017704492,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417910,1752862800.4282,80,http,45.8.211.12:80,false,52.561283111572,12666,3197,79.846182941436,45.8.211.12
