alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773259567.048,elite,204.34647135384,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1773131935,1773261889.6377,80,http,141.98.153.86:80,false,27.739286422729,189567,32893,85.213971050975,141.98.153.86
true,1773260960.202,elite,2645.3219293016,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773201422,1773261888.9239,80,http,192.73.244.36:80,false,1338.4382724762,595861,245216,70.844999922718,192.73.244.36
true,1773261888.6882,elite,1333.4376550017,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1772842680,1773261888.6882,10919,socks4,98.178.72.21:10919,true,1081.2151432037,204223,657250,23.706256609319,98.178.72.21
true,1773261022.7758,elite,3974.6645419173,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1773194065,1773261888.1163,3128,http,8.209.255.13:3128,false,723.52647781372,613920,227941,72.924152562003,8.209.255.13
true,1773261887.7005,elite,3184.7035866109,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1772909118,1773261887.7005,80,http,195.26.224.135:80,false,602.89072990417,71009,69409,50.56972752781,195.26.224.135
true,1773260721.4616,elite,542.11782058623,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772905356,1773261887.4458,80,http,51.141.175.118:80,false,389.99366760254,136363,4931,96.510113663708,51.141.175.118
true,1773253226.7389,elite,905.89365421325,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772944612,1773261887.3924,80,http,74.176.195.135:80,false,712.28623390198,135660,6067,95.719234867033,74.176.195.135
true,1773259295.5984,elite,2572.0499743282,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1773132620,1773261887.1974,3128,http,47.243.92.199:3128,false,538.68913650513,301061,68985,81.357723093886,47.243.92.199
true,1773261886.7503,elite,206.13752012538,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190885,1773261886.7503,3128,http,142.93.202.130:3128,false,181.10179901123,317781,209655,60.250153573135,142.93.202.130
true,1773239507.8542,elite,78.657459610691,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773261886.6414,80,http,178.212.144.7:80,false,46.667575836182,137994,3044,97.841716416852,178.212.144.7
