alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755798770.1148,elite,96.823850403155,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756751879,1756904005.5956,80,http,141.101.120.226:80,false,22.892951965332,40918,5203,88.718804882808,141.101.120.226
true,1752178839.3469,elite,97.761191226031,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756752261,1756904005.4037,80,http,108.162.193.151:80,false,41.831731796265,41675,4925,89.431330472103,108.162.193.151
true,1754367638.3247,elite,97.570040035162,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756659333,1756904005.3427,80,http,185.221.160.234:80,false,100.34441947937,40133,3265,92.47661182543,185.221.160.234
true,1753675424.1704,elite,97.601938176119,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756617584,1756904005.2831,80,http,185.221.160.1:80,false,40.89617729187,39984,1135,97.239718864758,185.221.160.1
true,1754409945.8784,elite,101.14605170566,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756829909,1756904005.0433,80,http,185.221.160.253:80,false,39.458751678467,16955,0,100,185.221.160.253
true,1751958537.5232,elite,98.838190765773,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756647711,1756904004.9127,80,http,102.177.176.118:80,false,454.7016620636,39890,3297,92.365758214277,102.177.176.118
true,1756298406.3744,elite,104.90567165269,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756903395,1756904004.8682,80,http,108.162.193.157:80,false,30.621767044067,4126,0,100,108.162.193.157
true,1754368167.0438,elite,97.915955734561,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756639682,1756904004.7775,80,http,69.84.182.102:80,false,30.127286911011,40844,818,98.036580096971,69.84.182.102
true,1750509321.0471,elite,96.872503779584,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756738504,1756904004.7483,80,http,108.162.194.95:80,false,36.292791366577,41846,5380,88.607970185915,108.162.194.95
true,1756297705.7047,elite,108.61774270796,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756902526,1756904004.7475,80,http,185.221.160.34:80,false,16.48473739624,4017,0,100,185.221.160.34
