alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772424223.8937,elite,3339.0786299187,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1771995945,1772448922.5649,80,http,143.42.66.91:80,false,462.15391159058,519913,97496,84.20884697178,143.42.66.91
true,1772443497.7823,elite,3420.756704261,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1771981554,1772448922.5199,3128,http,47.91.65.23:3128,false,20.85018157959,562420,264934,67.978156871182,47.91.65.23
true,1772444158.4459,elite,336.51959222176,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772306575,1772448922.3199,80,http,34.44.49.215:80,false,324.45621490479,109044,6116,94.689128169503,34.44.49.215
true,1772448392.6221,anonymous,1716.8231846404,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1772297832,1772448921.3363,80,http,102.223.9.53:80,false,2034.1880321503,103584,10978,90.417415897069,102.223.9.53
true,1772448178.3792,elite,477.96859526113,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772306846,1772448921.3361,80,http,4.213.167.178:80,false,289.40343856812,111278,3757,96.734037466858,4.213.167.178
true,1772448921.0028,elite,202.19428479549,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771981114,1772448921.0028,8888,http,159.65.230.46:8888,false,180.90963363647,215614,239530,47.372699629128,159.65.230.46
true,1772447273.5621,transparent,1254.0055409805,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1771888655,1772448919.9461,3138,http,205.209.118.30:3138,false,184.35597419739,40558,8155,83.259088949562,205.209.118.30
true,1772396799.3548,elite,307.17717268498,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771923455,1772448919.2457,9443,http,152.26.229.52:9443,false,250.53071975708,367217,7321,98.045325173948,152.26.229.52
true,1772448919.2438,elite,3750.9756538869,1715760143.5676,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Madrid,Europe,EU,Spain,ES,,false,"Comunitel Global",40.4167,-3.70329,false,"Comunitel Global S.A.",true,Madrid,success,Europe/Madrid,28070,1772392409,1772448919.2438,4673,socks4,77.225.198.220:4673,true,1293.6339378357,11039,537658,2.0118571816503,77.225.198.220
true,1772448918.644,elite,2460.6356848774,1770197363.2797,"AS56322 ServerAstra Kft.",ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,true,"ServerAstra Kft.",47.5,19.0412,false,"Serverastra HU BP Dplex",true,Budapest,success,Europe/Budapest,1011,1772011853,1772448918.644,60000,http,185.163.204.154:60000,false,479.327917099,1851,45404,3.9170458152576,185.163.204.154
true,1772448918.127,elite,1191.6380875927,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1771922289,1772448918.127,80,http,160.251.142.232:80,false,752.90489196777,133153,109812,54.803366740065,160.251.142.232
true,1772448917.7949,elite,208.27681392612,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771981165,1772448917.7949,3128,http,142.93.202.130:3128,false,175.17304420471,296679,204564,59.188656998701,142.93.202.130
true,1772448889.7606,elite,2179.7906256155,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1771852753,1772448917.3065,50000,http,47.238.203.170:50000,false,1839.9031162262,24022,86682,21.69930625813,47.238.203.170
true,1772448614.5591,elite,831.47319001579,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772366157,1772448916.4441,80,http,89.116.88.19:80,false,744.19856071472,108539,6762,94.135350083694,89.116.88.19
true,1772448916.3887,elite,4767.1931863001,1712396219.9366,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1772110044,1772448916.3887,25644,socks4,67.205.177.122:25644,true,810.67323684692,1402,134934,1.0283417439268,67.205.177.122
true,1772448916.3871,elite,6328.7619731894,1720133871.1161,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",true,Zhejiang,success,Asia/Shanghai,,1772429839,1772448916.3871,80,socks4,8.148.4.166:80,true,799.48830604553,1294,123934,1.033315233015,8.148.4.166
true,1772448916.385,elite,6646.3747834696,1737085061.7477,"AS213861 Vostrikov Rodion",Vostrik-AS,Stavropol,Europe,EU,Russia,RU,,false,"Vostrikov Rodion",45.0424,41.9707,false,"Rodion Vostrikov",true,"Stavropol Kray",success,Europe/Moscow,355000,1771899013,1772448916.385,35143,socks4,185.147.125.146:35143,true,978.30390930176,206,60543,0.33910023210259,185.147.125.146
true,1772448909.7479,elite,1928.8976199662,1767041825.9576,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1771889536,1772448914.8462,17100,http,103.215.36.88:17100,false,1345.3090190887,2322,85385,2.6474511726544,103.215.36.88
