alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748923641.5514,elite,121.10317803701,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1748924190.8125,80,http,77.75.95.14:80,false,116.09292030334,32251,6124,84.041693811075,77.75.95.14
true,1748906713.3673,elite,4464.6271383759,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748924190.7753,3128,http,47.91.65.23:3128,false,17.824649810791,352850,246259,58.89579358681,47.91.65.23
true,1748915495.1658,transparent,1522.3334437325,1748791804.1323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1748791804,1748924190.0065,3128,http,135.181.217.185:3128,false,445.56379318237,1470,1102,57.153965785381,135.181.217.185
true,1748924129.8325,elite,389.73162683237,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748924189.2181,80,http,198.23.143.74:80,false,301.52463912964,18971,572,97.07312081052,198.23.143.74
true,1748923852.9309,elite,851.77893100974,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748924189.2008,80,http,80.249.112.166:80,false,178.25841903687,83368,17484,82.663705231428,80.249.112.166
true,1748924087.3489,elite,952.89766083916,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748924189.0572,3309,http,218.75.224.4:3309,false,846.98033332825,91661,13169,87.437756367452,218.75.224.4
true,1748924188.9174,elite,2155.9088055521,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748476279,1748924188.9174,31280,http,143.198.42.182:31280,false,1605.9031486511,52434,25855,66.974926234848,143.198.42.182
true,1748919787.652,elite,3532.7475009213,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748924187.9512,80,http,143.42.66.91:80,false,452.5032043457,324124,65309,83.22972115871,143.42.66.91
true,1748924092.7908,elite,1072.2459241812,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1748390034,1748924187.5964,8080,http,159.203.61.169:8080,false,405.17497062683,164217,424279,27.904522715532,159.203.61.169
true,1748924158.3257,elite,2506.9474260384,1743728667.4373,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748571517,1748924187.4968,18347,http,67.43.236.18:18347,false,1375.4637241364,107,32113,0.33209186840472,67.43.236.18
