alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750565224.1504,elite,98.058750095159,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756614071,1756838122.4228,80,http,103.160.204.109:80,false,97.298145294189,39261,887,97.790674504334,103.160.204.109
true,1754411366.2496,elite,99.761966745162,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756830875,1756838122.3587,80,http,69.84.182.105:80,false,92.494010925293,16948,0,100,69.84.182.105
true,1756267730.9413,elite,99.097825538559,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649874,1756838122.3047,80,http,102.177.176.181:80,false,123.291015625,39389,3257,92.362706936172,102.177.176.181
true,1754315823.3416,elite,97.170948345844,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651817,1756838122.2328,80,http,69.84.182.41:80,false,151.25417709351,41025,7043,85.347840559208,69.84.182.41
true,1754315771.6786,elite,98.138364864391,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756363344,1756838122.2317,80,http,216.205.52.207:80,false,86.944580078125,23700,1,99.995780768744,216.205.52.207
true,1756297082.4341,elite,112.14926081245,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297082,1756838121.9001,80,http,185.221.160.13:80,false,32.978773117065,3615,0,100,185.221.160.13
true,1750609571.1292,elite,101.2303265767,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756658561,1756838121.692,80,http,69.84.182.219:80,false,62.907934188843,40676,2942,93.255078178734,69.84.182.219
true,1750600676.7639,elite,99.061233205031,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756649629,1756838121.6432,80,http,45.67.215.246:80,false,21.976947784424,40153,3689,91.585694083299,45.67.215.246
true,1756248011.4901,elite,151.65952458638,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756827316,1756838121.5547,80,http,108.162.198.76:80,false,150.47717094421,25297,5,99.980238716307,108.162.198.76
true,1754368807.7512,elite,97.953039571505,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756606781,1756838121.5016,80,http,45.67.215.72:80,false,163.78092765808,39782,868,97.864698646986,45.67.215.72
true,1751958425.3592,elite,97.880238509674,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651695,1756838121.4372,80,http,170.114.45.213:80,false,108.43467712402,39303,3916,90.939170272334,170.114.45.213
true,1751961166.2359,elite,97.415416879538,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756641378,1756838121.4196,80,http,45.67.215.33:80,false,63.438892364502,39596,902,97.772729517507,45.67.215.33
true,1756297915.4319,elite,109.05838516723,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297915,1756838121.2888,80,http,170.114.45.145:80,false,54.208755493164,3595,0,100,170.114.45.145
true,1754368785.0358,elite,98.138518468685,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756607913,1756838121.2538,80,http,69.84.182.235:80,false,176.88965797424,40512,807,98.04690336165,69.84.182.235
true,1750570737.6587,elite,97.399882746306,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756619886,1756838121.1662,80,http,45.8.211.115:80,false,139.88256454468,39771,901,97.784716758458,45.8.211.115
true,1756296669.5775,elite,108.77685573728,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756296669,1756838120.7194,80,http,108.162.193.155:80,false,72.1275806427,3729,0,100,108.162.193.155
true,1754367122.8822,elite,97.55022652405,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558140,1756838120.5403,80,http,141.101.120.158:80,false,35.419940948486,40055,4326,90.252585565895,141.101.120.158
true,1754367462.9952,elite,97.490627865763,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756560673,1756838120.2022,80,http,69.84.182.22:80,false,231.01878166199,40848,1699,96.006768984887,69.84.182.22
true,1752823714.9774,elite,98.592660036801,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652637,1756838120.0217,80,http,170.114.45.96:80,false,193.25184822083,39617,3288,92.33655751078,170.114.45.96
true,1754366095.294,elite,97.322944547134,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650210,1756838119.9447,80,http,45.67.215.243:80,false,42.320013046265,39921,3266,92.437539074258,45.67.215.243
true,1754368711.392,elite,97.580370490581,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756550920,1756838119.9267,80,http,141.101.120.206:80,false,109.26485061646,40027,1956,95.340971345545,141.101.120.206
true,1753336119.2342,elite,98.06804976898,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360761,1756838119.9011,80,http,216.205.52.84:80,false,140.3911113739,23714,0,100,216.205.52.84
true,1756257665.9845,elite,97.77463201379,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649996,1756838119.5102,80,http,89.116.250.116:80,false,70.565938949585,40659,3295,92.503526413978,89.116.250.116
true,1755972793.2686,elite,150.69218179001,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756833533,1756838119.3834,80,http,108.162.198.169:80,false,110.41712760925,16932,2,99.988189441361,108.162.198.169
true,1754368375.6948,elite,98.096406929197,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756564999,1756838119.3811,80,http,141.101.120.102:80,false,60.772180557251,39952,1966,95.309890739062,141.101.120.102
true,1754368691.2997,elite,98.213813209852,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650207,1756838119.3501,80,http,69.84.182.42:80,false,144.22965049744,40738,3796,91.476175506355,69.84.182.42
true,1751960931.6198,elite,99.210566103161,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756624595,1756838119.3341,80,http,45.67.215.92:80,false,125.78392028809,39737,901,97.782863329888,45.67.215.92
true,1754365718.9143,elite,96.468659609957,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756722609,1756838119.3049,80,http,141.101.120.178:80,false,189.68605995178,40628,5715,87.668040480763,141.101.120.178
true,1750508234.8965,elite,96.437961776252,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756689726,1756838119.2661,80,http,141.101.120.183:80,false,109.24243927002,40668,6690,85.873558849614,141.101.120.183
