alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765974059.0488,elite,117.40052136421,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873737,1766003666.3634,80,http,69.84.182.173:80,false,466.52698516846,103664,4009,96.276689606494,69.84.182.173
true,1765846235.9468,elite,150.8380797823,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766003666.0734,80,http,45.67.215.237:80,false,133.01420211792,8126,1,99.987695336533,45.67.215.237
true,1763479026.5103,elite,117.60313376772,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874360,1766003666.0725,80,http,216.205.52.140:80,false,68.708896636963,101008,3487,96.66299822958,216.205.52.140
true,1765763297.8865,elite,141.23984663349,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765907115,1766003665.4179,80,http,141.101.113.245:80,false,141.3688659668,33474,95,99.717000804313,141.101.113.245
true,1763476565.7401,elite,116.94495795642,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873101,1766003664.9963,80,http,69.84.182.246:80,false,76.933145523071,104166,1060,98.992644403474,69.84.182.246
true,1765382350.5687,elite,142.21585162799,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906418,1766003664.8954,80,http,108.162.192.29:80,false,25.430202484131,34470,99,99.713616245769,108.162.192.29
true,1764740756.9753,elite,146.27643457131,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950788,1766003664.5723,80,http,45.67.215.120:80,false,180.97734451294,8111,0,100,45.67.215.120
true,1765871613.8093,elite,124.23846938177,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765903398,1766003664.3978,80,http,69.84.182.160:80,false,71.337699890137,80205,188,99.766148794049,69.84.182.160
true,1765871389.113,elite,117.25310465348,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873594,1766003664.283,80,http,69.84.182.212:80,false,240.46421051025,103994,3479,96.762907893145,69.84.182.212
true,1763476360.3349,elite,117.25118093617,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873551,1766003664.0708,80,http,170.114.45.146:80,false,119.00496482849,100196,1083,98.930676645701,170.114.45.146
