alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759877802.0743,elite,106.00801200885,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034096,1761251370.3049,80,http,216.205.52.242:80,false,52.749156951904,69021,3892,94.662131581474,216.205.52.242
true,1759208414.244,elite,105.10642775888,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034452,1761251369.8763,80,http,69.84.182.202:80,false,329.64110374451,70259,102,99.855033328122,69.84.182.202
true,1758182960.3377,elite,104.77257948249,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034218,1761251369.771,80,http,69.84.182.215:80,false,62.077045440674,70716,3070,95.839319112027,69.84.182.215
true,1761068825.5544,elite,129.56096191067,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068825,1761251369.7292,80,http,108.162.194.155:80,false,26.469230651855,1350,0,100,108.162.194.155
true,1758186671.8144,elite,106.5094722319,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761034104,1761251369.6317,80,http,8.35.211.27:80,false,66.21527671814,61014,97,99.841272438677,8.35.211.27
true,1761070400.3576,elite,133.10900370032,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761070400,1761251369.6214,80,http,103.116.7.11:80,false,70.294141769409,1283,0,100,103.116.7.11
true,1760178717.0035,elite,115.93569646368,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761138193,1761251369.3253,80,http,45.67.215.226:80,false,44.076442718506,32886,79,99.760351888366,45.67.215.226
true,1759208309.2631,elite,105.33974639579,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034752,1761251369.1441,80,http,108.162.193.100:80,false,20.769357681274,70359,4609,93.852043538576,108.162.193.100
true,1759218228.4636,elite,105.06625525609,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034174,1761251369.1388,80,http,69.84.182.246:80,false,39.058685302734,70833,967,98.653203342618,69.84.182.246
true,1761067604.3733,elite,141.78936917522,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067604,1761251369.0374,80,http,108.162.193.30:80,false,85.097312927246,1356,0,100,108.162.193.30
