alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746223902.0703,elite,943.79241648272,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746223983.0338,82,http,47.88.59.79:82,false,304.42810058594,130156,88843,59.432234850387,47.88.59.79
true,1746223982.0056,elite,9958.6874440312,1722576379.6706,,,"Frankfurt am Main",Europe,EU,Germany,DE,"Frankfurt am Main Süd",false,CloudKleyer,50.1051,8.69584,false,,true,Hesse,success,Europe/Berlin,60594,1745902011,1746223982.0056,80,socks4,45.14.174.96:80,true,960.16645431519,160,37359,0.4264505983635,45.14.174.96
true,1746223981.2318,elite,1751.9604439185,1736193775.7059,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,London,Europe,EU,"United Kingdom",GB,,false,"Stark Industries Solutions LTD",51.5164,-0.093,false,"Stark Industries Solutions LTD",true,England,success,Europe/London,EC4R,1745971135,1746223981.2318,3128,http,2.56.179.115:3128,false,109.75003242493,4663,112562,3.9778204307955,2.56.179.115
true,1746218016.6931,elite,927.18068670107,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746223981.2279,8080,http,111.202.19.28:8080,false,656.53777122498,6733,20,99.703835332445,111.202.19.28
true,1746223846.3582,elite,5786.7215993453,1746215059.805,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746215062,1746223981.0567,10001,http,171.250.20.8:10001,false,2781.0821533203,49,104,32.02614379085,171.250.20.8
true,1746102655.9186,elite,1005.0845917101,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746223981.053,8080,http,111.202.18.100:8080,false,722.5935459137,5675,22,99.61383184132,111.202.18.100
true,1746199329.5501,elite,1197.5793707856,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746223980.2851,18080,http,45.140.143.77:18080,false,82.692384719849,73840,562,99.244643961184,45.140.143.77
true,1746222321.904,elite,841.47970864516,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746223980.0879,80,http,80.249.112.166:80,false,3215.4023647308,41565,9182,81.906319585394,80.249.112.166
true,1746223885.4939,elite,1088.8329762772,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746223979.6047,80,http,85.215.64.49:80,false,1049.724817276,118572,23673,83.357587261415,85.215.64.49
true,1746223979.3539,anonymous,2744.7023752987,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745971046,1746223979.3539,80,http,189.22.234.37:80,false,1706.0887813568,96867,94707,50.563750822137,189.22.234.37
