alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747139310.723,elite,645.51776972051,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1747139310.723,8989,http,47.56.110.204:8989,false,517.07768440247,292337,267398,52.227750631995,47.56.110.204
true,1747139262.6029,elite,934.23931943509,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747139309.964,82,http,47.88.59.79:82,false,306.34427070618,138751,96550,58.967450202082,47.88.59.79
true,1747139287.0766,elite,1547.8580132574,1740511341.4177,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746991338,1747139308.8111,2324,http,118.113.244.120:2324,false,910.53414344788,567,22830,2.4233876137966,118.113.244.120
true,1747139307.964,elite,752.68390869744,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746645859,1747139307.964,4145,socks4,199.58.185.9:4145,true,868.159532547,140841,308468,31.346133729794,199.58.185.9
true,1747139232.959,elite,55.863506117662,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747139306.9488,80,http,178.63.237.156:80,false,34.139633178711,28255,16337,63.363383566559,178.63.237.156
true,1747139306.138,elite,9743.548256475,1718705596.0002,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1746786110,1747139306.138,5367,socks4,51.68.164.77:5367,true,214.46108818054,509,98038,0.51650481496139,51.68.164.77
true,1747139306.0027,elite,985.36140761108,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746578958,1747139306.0027,4145,socks4,192.111.130.2:4145,true,892.63534545898,146243,331382,30.618790892437,192.111.130.2
true,1747139305.9678,elite,5841.2699070145,1720589742.6915,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,ORIONTELEKOMTIM-ADSL,44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1746878034,1747139305.9678,8080,socks4,77.105.35.113:8080,true,930.59206008911,341,73410,0.46236661197814,77.105.35.113
true,1747139240.1823,transparent,2370.3698765409,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746908867,1747139305.947,3128,http,44.196.210.220:3128,false,461.72881126404,5818,20193,22.367459920803,44.196.210.220
true,1747139075.4627,elite,2323.5326117816,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747139305.4976,80,http,185.235.16.12:80,false,324.57637786865,25588,12115,67.867278465905,185.235.16.12
true,1747117155.5204,elite,64.390868030327,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747121812,1747139302.5692,80,http,89.58.55.193:80,false,67.663192749023,11296,25,99.779171451285,89.58.55.193
