alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748089403.4684,elite,820.27384013652,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959217,1748089403.4684,4145,socks4,199.229.254.129:4145,true,742.36798286438,146651,298235,32.963725538677,199.229.254.129
true,1748089403.3623,elite,326.06665220093,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1748089403.3623,8888,http,65.21.52.41:8888,false,223.31714630127,27873,23724,54.020582592011,65.21.52.41
true,1748088600.4564,elite,3549.1756130035,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747800377,1748089402.6365,80,http,143.42.66.91:80,false,605.35740852356,310243,63160,83.08529926112,143.42.66.91
true,1748086335.2545,elite,954.08234795299,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1748089402.3501,7777,http,123.30.154.171:7777,false,860.40139198303,463599,79659,85.33680129883,123.30.154.171
true,1748089401.5176,elite,2872.666766994,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,"North America",NA,"United States",US,,false,"Buckeye Cablevision, Inc.",41.6432,-83.6753,false,"Buckeye Cablevision, Inc.",true,Ohio,success,America/New_York,43615,1748025977,1748089401.5176,80,http,72.240.9.63:80,false,1200.897693634,8424,155691,5.1329860159035,72.240.9.63
true,1748089152.5759,elite,1287.3348520489,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748089400.9004,8085,http,60.187.244.66:8085,false,794.97361183167,12138,1082,91.815431164902,60.187.244.66
true,1748089198.2992,elite,2550.6310815604,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747949088,1748089400.5974,80,http,138.199.233.152:80,false,36.913633346558,10090,3763,72.836208763445,138.199.233.152
true,1748089399.4719,elite,3093.0754975809,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747676843,1748089399.4719,8080,http,191.252.204.220:8080,false,4812.7088546753,48840,29920,62.011173184358,191.252.204.220
true,1748088568.8539,elite,1129.6659502499,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748089399.4175,9094,http,119.3.113.150:9094,false,1081.0017585754,124323,4934,96.18279861052,119.3.113.150
true,1748089362.5243,elite,5464.3500778715,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1748089398.8989,3128,http,8.209.255.13:3128,false,666.69917106628,363537,205527,63.883324195521,8.209.255.13
true,1748089398.8042,elite,3585.0802567867,1710564541.1678,"AS9484 Mobinet LLC. AS Mobinet Internet Service Provider",MOBINET-AS-MN,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Mobinet LLC",47.9094,106.8819,false,MOBINET-LL,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1747974817,1748089398.8042,5678,socks4,202.131.246.250:5678,true,558.18343162537,16970,321383,5.0154720070459,202.131.246.250
true,1748089398.6356,elite,2144.330984354,1744776758.9493,"AS16276 OVH SAS",OVH,"Thanh Xuân",Asia,AS,Vietnam,VN,,true,"OVH Singapore PTE. LTD",21.0007,105.816,false,httvserver,true,Hanoi,success,Asia/Bangkok,100000,1747800993,1748089398.6356,10017,http,15.235.131.24:10017,false,1053.4312725067,360,40191,0.88777095509359,15.235.131.24
true,1748089286.1628,elite,73.265582308038,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748089398.2122,80,http,91.227.248.40:80,false,751.81531906128,15859,8502,65.09995484586,91.227.248.40
true,1748089398.1981,elite,4011.6761470396,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748024046,1748089398.1981,8168,http,123.58.199.232:8168,false,6632.4737071991,40059,208731,16.101531412034,123.58.199.232
true,1748070098.982,elite,320.11584356565,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748089397.9688,8080,http,57.129.81.201:8080,false,23.021936416626,13199,291,97.842846553002,57.129.81.201
true,1748089215.5559,elite,767.99662523957,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1748089397.6448,8080,http,20.13.148.109:8080,false,162.17017173767,182889,184109,49.833786560145,20.13.148.109
true,1748089397.5072,elite,2339.4419613713,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1748089397.5072,3128,http,66.201.7.151:3128,false,1073.3785629272,30228,23779,55.970522339697,66.201.7.151
