alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750572845.1066,elite,97.019731646621,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752992381,1753405968.7503,80,http,102.177.176.41:80,false,57.753324508667,16265,881,94.861775341187,102.177.176.41
true,1750602900.9037,elite,97.430633543401,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022888,1753405968.5577,80,http,103.160.204.111:80,false,50.049066543579,16299,3251,83.37084398977,103.160.204.111
true,1750602672.9058,elite,99.010144439645,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022230,1753405968.4596,80,http,45.67.215.238:80,false,95.261335372925,16482,3248,83.537759756716,45.67.215.238
true,1750602568.5866,elite,97.510596270495,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022181,1753405968.3558,80,http,45.67.215.240:80,false,85.21294593811,16375,3263,83.384255015786,45.67.215.240
true,1752715280.5976,elite,98.485387234772,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753011361,1753405968.3157,80,http,45.67.215.150:80,false,82.733869552612,16353,867,94.965156794425,45.67.215.150
true,1750609692.3712,elite,99.090199890969,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753029595,1753405967.9683,80,http,108.162.192.87:80,false,163.54179382324,16957,3876,81.394902318437,108.162.192.87
true,1753335262.404,elite,88.394089373286,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335262,1753405967.9374,80,http,216.205.52.6:80,false,172.96934127808,501,0,100,216.205.52.6
true,1750610002.8816,elite,96.26637948353,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029499,1753405967.8741,80,http,89.116.250.241:80,false,85.175752639771,16989,3044,84.805071631808,89.116.250.241
true,1750602848.8269,elite,98.439255814438,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022537,1753405967.8548,80,http,89.116.250.38:80,false,125.97513198853,16763,3303,83.539320243197,89.116.250.38
true,1750507697.2646,elite,96.792380854758,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927275,1753405967.8223,80,http,141.101.120.175:80,false,107.85460472107,16752,1923,89.70281124498,141.101.120.175
true,1750508822.6649,elite,94.071110792441,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753108063,1753405967.7162,80,http,69.84.182.129:80,false,210.30449867249,17642,4287,80.45054494049,69.84.182.129
true,1750601104.0121,elite,97.798917137801,1742502585.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753020684,1753405967.5847,80,http,45.8.211.205:80,false,230.4208278656,16504,3098,84.195490256096,45.8.211.205
true,1751960984.8464,elite,98.295204840121,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752996425,1753405967.5578,80,http,185.221.160.16:80,false,193.30763816833,16361,882,94.884880821203,185.221.160.16
true,1751961000.4144,elite,98.704289007878,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029723,1753405967.5519,80,http,170.114.45.155:80,false,139.72949981689,16219,3180,83.607402443425,170.114.45.155
true,1750508012.8431,elite,95.943019241534,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753114811,1753405967.4551,80,http,141.101.120.229:80,false,271.87323570251,17285,5315,76.482300884956,141.101.120.229
true,1752178311.0361,elite,96.005335010374,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752928689,1753405967.3589,80,http,185.238.228.159:80,false,67.373037338257,16913,4557,78.775034932464,185.238.228.159
true,1752178789.1301,elite,97.678608468517,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020451,1753405967.3396,80,http,170.114.46.2:80,false,33.743381500244,16307,3045,84.265192228193,170.114.46.2
true,1753335294.7455,elite,89.147872735958,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335294,1753405966.9703,80,http,216.205.52.163:80,false,60.096502304077,505,0,100,216.205.52.163
true,1750600799.7799,elite,97.765283744331,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020543,1753405966.9515,80,http,170.114.45.12:80,false,68.081855773926,16478,3122,84.071428571429,170.114.45.12
true,1752178472.5673,elite,94.842639936934,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753361479,1753405966.9005,80,http,141.101.120.184:80,false,104.29167747498,16816,556,96.799447386599,141.101.120.184
true,1750603022.9487,elite,97.738941875605,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022415,1753405966.7262,80,http,216.205.52.140:80,false,38.252830505371,16438,3299,83.285200385064,216.205.52.140
true,1750582377.5573,elite,97.836531342523,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753002554,1753405966.6273,80,http,185.221.160.242:80,false,52.704334259033,16320,718,95.785890362719,185.221.160.242
true,1750603498.3549,elite,97.238886781921,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023094,1753405966.625,80,http,170.114.45.170:80,false,118.11089515686,16503,3276,83.436978613681,170.114.45.170
true,1750558767.0435,elite,96.476432059268,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752978327,1753405966.606,80,http,69.84.182.58:80,false,69.022178649902,16746,1555,91.503196546637,69.84.182.58
true,1751961054.9,elite,96.639630142616,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752920326,1753405966.5596,80,http,141.101.113.0:80,false,121.33741378784,16806,1938,89.660691421255,141.101.113.0
true,1753405966.5526,elite,7328.535473865,1752307906.3734,"AS49367 Seflow s.r.l.",ASSEFLOW,Milan,Europe,EU,Italy,IT,,true,"Seflow S.N.C. Di Marco Brame' & C.",45.4722,9.1922,false,"virtual solution srl",false,Lombardy,success,Europe/Rome,20122,1752930151,1753405966.5526,8089,socks4,86.107.110.73:8089,true,969.97237205505,23,5112,0.44790652385589,86.107.110.73
true,1752178222.6952,elite,97.909894734097,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029702,1753405966.0421,80,http,170.114.45.177:80,false,24.062156677246,16198,3247,83.301619953716,170.114.45.177
true,1750601029.1491,elite,97.869287064121,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020886,1753405965.9877,80,http,170.114.45.218:80,false,30.713081359863,16252,3281,83.202785030461,170.114.45.218
true,1750600674.6476,elite,97.354123031239,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020237,1753405965.8196,80,http,170.114.45.192:80,false,169.3913936615,16564,3180,83.893841166937,170.114.45.192
true,1750609952.8601,elite,96.755441516136,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753030085,1753405965.7278,80,http,170.114.46.158:80,false,45.366287231445,16802,6585,71.843331765511,170.114.46.158
true,1750610024.9862,elite,98.346374791913,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029736,1753405965.6098,80,http,185.221.160.83:80,false,21.356821060181,16529,2927,84.955797697368,185.221.160.83
true,1753400312.4421,elite,1096.7275821884,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1752826202,1753405965.5843,9094,http,119.3.113.151:9094,false,736.17815971375,173923,5829,96.757198807246,119.3.113.151
