alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748450694.3596,elite,1340.3492396363,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748466761.6592,18080,http,45.140.143.77:18080,false,66.880464553833,114896,818,99.293084674283,45.140.143.77
true,1748466621.7597,elite,989.02537099689,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748439413,1748466760.2542,28080,http,65.108.203.36:28080,false,539.42489624023,10176,99312,9.2941692240246,65.108.203.36
true,1748466550.1567,elite,2911.9685942783,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747930550,1748466759.8273,80,http,85.10.199.48:80,false,113.30914497375,34657,65402,34.636564426988,85.10.199.48
true,1748466711.3903,elite,1708.3560758167,1746710726.9891,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747995470,1748466759.7031,8751,http,67.43.228.254:8751,false,596.10724449158,36,12978,0.27662517289073,67.43.228.254
true,1748454891.3723,transparent,793.28959702472,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748466759.627,999,http,38.250.126.201:999,false,744.94242668152,24978,111,99.557575032883,38.250.126.201
true,1748466759.5624,elite,2178.8400635307,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747960221,1748466759.5624,4145,socks4,184.178.172.11:4145,true,786.17310523987,124333,329785,27.379007218388,184.178.172.11
true,1748466759.5555,elite,3458.9445939878,1729137640.3015,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748359337,1748466759.5555,22499,socks4,67.43.228.252:22499,true,901.5941619873,123,34161,0.35876793839692,67.43.228.252
true,1748466759.5526,elite,6011.4915030343,1747743296.5619,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748398837,1748466759.5526,15751,socks4,72.10.160.171:15751,true,904.56604957581,7,3508,0.19914651493599,72.10.160.171
true,1748466759.4922,elite,9843.6375038297,1727816708.3685,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Láng Thượng",Asia,AS,Vietnam,VN,,false,"Cau Giay Branch of Bach Kim Network solutions Join stock company",21.0122,105.808,false,BKNS-CG,false,Hanoi,success,Asia/Bangkok,,1748304106,1748466759.4922,14537,socks4,103.121.91.26:14537,true,1041.5854454041,153,35890,0.42449296673418,103.121.91.26
true,1748466759.3382,elite,3649.5476631496,1715136600.9093,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1748401246,1748466759.3382,4153,socks4,211.21.125.32:4153,true,1032.5703620911,575,101710,0.56215476365058,211.21.125.32
