alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476601.9552,elite,114.80211642091,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663273,1764736596.5464,80,http,45.67.215.54:80,false,49.024343490601,93986,3418,96.490903864318,45.67.215.54
true,1763476513.8918,elite,126.27757638266,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162299,1764736596.4728,80,http,69.84.182.85:80,false,41.132926940918,58585,178,99.697088303865,69.84.182.85
true,1763476455.3509,elite,114.95979131258,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663848,1764736596.359,80,http,45.67.215.144:80,false,26.587963104248,93342,3466,96.419717378729,45.67.215.144
true,1763476508.5752,elite,115.32853645164,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663466,1764736596.3542,80,http,69.84.182.243:80,false,32.214641571045,95353,1024,98.937505836455,69.84.182.243
true,1763480832.9715,elite,114.59035526085,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663370,1764736596.3367,80,http,216.205.52.214:80,false,49.236297607422,93124,3565,96.312920807951,216.205.52.214
true,1763477016.4235,elite,114.45212978609,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663530,1764736596.0587,80,http,185.238.228.78:80,false,62.836647033691,93210,2396,97.493881137167,185.238.228.78
true,1763478589.1491,elite,114.3984947295,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663813,1764736595.9637,80,http,69.84.182.19:80,false,65.520763397217,95383,1933,98.013687368984,69.84.182.19
true,1763476429.5619,elite,120.26158952993,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695322,1764736595.8723,80,http,141.101.113.1:80,false,181.19359016418,69730,178,99.745379641815,141.101.113.1
true,1763476572.6348,elite,114.53937071849,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663885,1764736595.821,80,http,170.114.45.23:80,false,54.664134979248,92413,3221,96.631950979777,170.114.45.23
true,1763476443.5086,elite,141.1258431494,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697845,1764736595.6153,80,http,108.162.194.101:80,false,48.94495010376,26151,90,99.657025265805,108.162.194.101
