alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788216320.6727,elite,67.66266063427,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1788164349,1788216320.6727,1082,socks4,5.253.59.150:1082,true,59.309720993042,22829,16456,58.111238386152,5.253.59.150
true,1788216172.5673,elite,284.63777937151,1788145825.0848,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler AS",40.1925,29.0587,false,Jogcorp,false,"Bursa Province",success,Europe/Istanbul,16350,1788142540,1788216320.4349,1080,socks5,91.232.103.17:1080,true,234.18974876404,239,653,26.793721973094,91.232.103.17
true,1788216282.6528,elite,2091.4692654199,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788182152,1788216320.3689,4153,socks4,95.163.20.1:4153,true,224.29633140564,116058,301061,27.823714575457,95.163.20.1
true,1788108367.204,elite,1444.8334322694,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788216319.79,4145,socks4,216.68.128.121:4145,true,967.66304969788,912860,1957,99.786077434066,216.68.128.121
true,1788216289.3565,elite,2706.5286790986,1786575850.4519,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787783683,1788216319.7767,10808,socks4,132.243.120.54:10808,true,158.83779525757,24758,42492,36.814869888476,132.243.120.54
true,1788215869.1376,elite,2591.6354340613,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788216319.7574,1080,socks5,5.255.117.127:1080,true,152.82201766968,185246,3906,97.934994078836,5.255.117.127
true,1788141457.0541,elite,2312.5927766898,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175146,1788216319.5787,4145,socks5,184.185.2.12:4145,true,1221.2879657745,263308,450,99.829389061185,184.185.2.12
true,1788216319.4625,elite,1248.465889633,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1788182773,1788216319.4625,4145,socks5,68.71.249.158:4145,true,1079.2744159698,72502,72340,50.055923005758,68.71.249.158
true,1788216319.4124,elite,890.83473511851,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1788174605,1788216319.4124,4145,socks4,67.201.35.145:4145,true,926.44071578979,264454,275462,48.980582164633,67.201.35.145
true,1788216319.2065,elite,1148.4417191277,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176516,1788216319.2065,19404,socks5,192.111.139.163:19404,true,921.70333862305,84222,67528,55.500494233937,192.111.139.163
true,1788216307.9337,elite,120.68350835995,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787772921,1788216318.9625,1082,socks4,62.133.62.18:1082,true,57.052850723267,41816,39147,51.648283783951,62.133.62.18
true,1788216299.6614,elite,2561.6949262719,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788182094,1788216318.9049,5678,socks4,159.148.146.65:5678,true,1221.8656539917,320827,259310,55.301937301017,159.148.146.65
true,1788216318.8863,elite,3659.2676203353,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1787803836,1788216318.8863,1081,socks4,103.146.185.81:1081,true,1934.4103336334,41670,179114,18.873650264512,103.146.185.81
true,1788216318.8761,elite,4015.3007563144,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7004,90.4287,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1204,1788189321,1788216318.8761,1080,socks5,202.40.190.74:1080,true,1318.0384635925,60795,82212,42.511905011643,202.40.190.74
