alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786971423.3082,elite,9946.1914475995,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786728247,1786971603.7182,9052,socks5,57.128.249.250:9052,true,287.68992424011,10871,25814,29.633365135614,57.128.249.250
true,1786971573.5357,elite,896.21036379232,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786965354,1786971603.6858,4145,socks4,68.71.243.14:4145,true,833.63270759583,236326,241464,49.462316080286,68.71.243.14
true,1786971538.665,elite,3964.6348746577,1786145734.537,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786747979,1786971603.6518,49497,socks4,216.106.179.216:49497,true,607.79690742493,9089,19084,32.261385014021,216.106.179.216
true,1786548188.0727,elite,777.35474686658,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786971603.4493,4145,socks4,199.66.183.226:4145,true,737.76602745056,356425,23,99.993547445911,199.66.183.226
true,1786971390.0568,elite,214.25955953967,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1786971603.309,80,http,141.98.153.86:80,false,54.892539978027,411687,68875,85.667822258106,141.98.153.86
true,1786971523.2252,elite,2968.9096181725,1786674779.5471,"AS141480 Haash Media",HAASHMED-AS,Mumbai,Asia,AS,India,IN,,false,"Haash Media",19.0748,72.8856,false,"Allianza Infoway Private Limited",false,Maharashtra,success,Asia/Kolkata,400710,1786671433,1786971603.286,1080,socks4,103.155.130.90:1080,true,711.03143692017,9633,5124,65.2774954259,103.155.130.90
true,1786971580.1654,elite,3311.828855647,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9033,-56.1882,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11100,1786831816,1786971603.2586,4153,socks4,179.27.86.36:4153,true,852.66780853271,227547,879852,20.54787840697,179.27.86.36
true,1786971557.2485,elite,1766.7489029523,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786608608,1786971603.2148,1082,socks5,109.172.55.177:1082,true,1111.7079257965,35735,24859,58.974485922699,109.172.55.177
true,1786971603.0107,elite,1346.2190757909,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",true,Chaco,success,America/Argentina/Cordoba,3500,1786494695,1786971603.0107,4145,socks4,200.43.43.124:4145,true,1308.1803321838,11475,92058,11.083422676828,200.43.43.124
true,1786971562.264,elite,3913.9071351198,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1786967561,1786971602.8953,8199,socks5,223.25.110.37:8199,true,1267.4040794373,53243,68966,43.567167720872,223.25.110.37
