alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745795531.7492,elite,1057.3129299949,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745366070,1745795531.7492,15864,socks4,192.252.214.20:15864,true,785.39347648621,143133,323084,30.700939691174,192.252.214.20
true,1745795368.7982,elite,2512.7682004656,1744572204.68,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745457307,1745795531.3959,20845,http,67.43.228.251:20845,false,445.86944580078,21,4760,0.43923865300146,67.43.228.251
true,1745795530.0988,elite,676.5202915088,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745476963,1745795530.0988,13001,http,43.153.112.28:13001,false,750.36883354187,12775,22120,36.609829488465,43.153.112.28
true,1745784876.7325,elite,1411.7171933022,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745795529.9528,1080,http,203.19.38.114:1080,false,473.90270233154,313911,203135,60.712393094618,203.19.38.114
true,1745795435.2425,elite,655.13665821812,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745425383,1745795529.95,13001,http,43.135.164.4:13001,false,301.58495903015,12357,20247,37.9002576371,43.135.164.4
true,1745794998.845,elite,1046.2647196811,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745795529.9413,9094,http,119.3.113.150:9094,false,699.94735717773,85220,2723,96.90367624484,119.3.113.150
true,1745795529.8687,elite,3355.0683628683,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745196214,1745795529.8687,80,http,82.165.79.80:80,false,7.2367191314697,3579,13159,21.382482972876,82.165.79.80
true,1745795529.8585,elite,2768.7689422055,1697025976.256,"AS15774 Limited Liability Company ""TTK-Svyaz""",TTK-RTL,Rostov-on-Don,Europe,EU,Russia,RU,,false,"Rostov-On-Don Network",47.2357,39.7015,false,"ZAO Electro-Com Don P2P Customers",true,"Rostov Oblast",success,Europe/Moscow,344023,1745536940,1745795529.8585,4145,socks4,86.110.189.154:4145,true,1329.1945457458,17653,311517,5.3628824011909,86.110.189.154
true,1745795298.3247,elite,655.15003135611,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557809,1745795529.8042,13001,http,43.153.113.65:13001,false,306.00500106812,9088,17750,33.862433862434,43.153.113.65
true,1745795529.5716,elite,5068.0878367968,1710725266.2341,"AS262934 IP·RED",IP*RED,Rosario,"South America",SA,Argentina,AR,,false,IP·RED,-32.954,-60.6634,false,IP·RED,true,"Santa Fe",success,America/Argentina/Cordoba,2000,1745210627,1745795529.5716,4153,socks4,191.102.251.29:4153,true,1235.680103302,4836,227703,2.0796511552901,191.102.251.29
true,1745795528.7103,transparent,6345.4832174114,1744249854.7678,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.25747,112.752,false,,false,"East Java",success,Asia/Jakarta,,1745459733,1745795528.7103,8090,http,110.76.145.4:8090,false,529.40487861633,1940,18814,9.3475956442132,110.76.145.4
true,1745794259.3705,elite,1274.7787808322,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745795528.6761,8080,http,185.88.177.197:8080,false,802.84261703491,1317,346,79.19422730006,185.88.177.197
true,1745795480.8487,elite,684.16087223583,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776476,1745795528.6009,13001,http,43.153.100.212:13001,false,762.1476650238,15492,23147,40.094205336577,43.153.100.212
true,1745778509.7198,elite,909.26956848623,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745795528.5104,7777,http,123.30.154.171:7777,false,692.3828125,425383,76569,84.74575258192,123.30.154.171
true,1745795469.6338,elite,722.06934410228,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558676,1745795528.2653,13001,http,43.135.186.62:13001,false,320.80960273743,11469,15364,42.742145865166,43.135.186.62
true,1745795527.723,elite,558.2899384752,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556990,1745795527.723,13001,http,43.153.48.116:13001,false,447.90744781494,8147,18700,30.346034938727,43.153.48.116
true,1745795526.9971,elite,175.00538402857,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745781391,1745795526.9971,8080,http,5.45.126.128:8080,false,165.09008407593,5861,8528,40.732503996108,5.45.126.128
true,1745795441.8639,elite,2846.7459231615,1745690606.6617,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1745731497,1745795526.9507,2324,http,125.87.87.250:2324,false,1164.1454696655,16,970,1.6227180527383,125.87.87.250
true,1745795526.503,elite,2181.2750007126,1738966218.2396,"AS140527 China Telecom",CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,false,"China Telecom",31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745619712,1745795526.503,9443,http,117.68.110.16:9443,false,1914.4866466522,10126,75462,11.831097817451,117.68.110.16
true,1745795526.0917,elite,771.51717875917,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745795526.0917,8080,http,20.13.148.109:8080,false,159.11483764648,165111,160569,50.697310243183,20.13.148.109
true,1745795525.4909,elite,702.42770357395,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745795525.4909,13001,http,43.135.139.98:13001,false,738.87729644775,9097,17740,33.897231434214,43.135.139.98
true,1745795399.4082,elite,6259.574546754,1740826410.1705,"AS214326 PERGAUD Erwan",PERGAUD_Erwan,Brussels,Europe,EU,Belgium,BE,,false,"PERGAUD Erwan",50.8534,4.347,false,"GSL Networks Pty LTD",true,"Brussels Capital",success,Europe/Brussels,1000,1745781896,1745795525.4052,80,http,179.61.174.4:80,false,5185.3318214417,954,8957,9.6256684491979,179.61.174.4
