alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591693.3495,elite,97.601909171833,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757216726,1757622308.3491,80,http,89.116.250.119:80,false,143.5489654541,45306,873,98.109530305983,89.116.250.119
true,1757591685.0682,elite,97.01289542111,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263834,1757622307.8435,80,http,45.67.215.129:80,false,116.29319190979,44573,3327,93.054279749478,45.67.215.129
true,1757591736.9725,elite,97.180961387174,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263638,1757622307.8233,80,http,69.84.182.163:80,false,37.673711776733,45744,3143,93.570887966126,69.84.182.163
true,1757591660.0382,elite,97.022891917243,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757254737,1757622307.801,80,http,185.221.160.49:80,false,50.43625831604,44812,3117,93.496630432515,185.221.160.49
true,1757591908.7436,elite,96.569292315861,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757373370,1757622307.6863,80,http,141.101.120.127:80,false,58.610200881958,45318,5048,89.977365683199,141.101.120.127
true,1757591891.9906,elite,98.235351076405,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757238750,1757622307.5304,80,http,170.114.45.112:80,false,152.70805358887,44140,932,97.932197373092,170.114.45.112
true,1757592041.8868,elite,97.276995658832,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757228792,1757622307.4893,80,http,89.116.250.20:80,false,250.70905685425,45276,912,98.025461158743,89.116.250.20
true,1757591806.3071,elite,97.00232849078,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757161911,1757622307.2646,80,http,141.101.120.162:80,false,119.71592903137,45190,4791,90.414357455833,141.101.120.162
true,1757591666.7694,elite,103.65104613476,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757507152,1757622307.2291,80,http,45.67.215.228:80,false,28.10001373291,8485,32,99.624280850065,45.67.215.228
true,1757591504.6307,elite,97.806834778079,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757434606,1757622306.9639,80,http,102.177.176.77:80,false,45.365333557129,21169,30,99.85848389075,102.177.176.77
true,1757591828.4814,elite,99.819502228815,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757507700,1757622306.8418,80,http,141.101.115.32:80,false,38.385152816772,8448,35,99.587410114346,141.101.115.32
true,1757622279.4106,elite,8637.919383359,1697035083.593,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1757529428,1757622306.6207,44499,socks4,45.61.188.134:44499,true,915.03715515137,82144,462612,15.07904456307,45.61.188.134
true,1757622306.6191,elite,3635.5064163605,1739116886.7206,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1757260823,1757622306.6191,22551,socks4,67.43.228.251:22551,true,905.87711334229,96,27530,0.34749873307754,67.43.228.251
true,1757591631.7514,elite,97.316376282831,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263838,1757622306.5692,80,http,69.84.182.130:80,false,62.030792236328,45429,2998,93.809238647862,69.84.182.130
true,1757591780.4995,elite,96.936289396847,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757256995,1757622306.5653,80,http,170.114.45.86:80,false,30.646562576294,44692,7373,85.838855277058,170.114.45.86
