alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747044335.2242,elite,823.78816309594,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747044671.5574,8888,http,47.83.192.255:8888,false,562.73198127747,128910,65084,66.450508778622,47.83.192.255
true,1747044671.2366,elite,816.78851773682,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1746458591,1747044671.2366,9110,http,78.108.41.124:9110,false,406.89134597778,13490,24385,35.617161716172,78.108.41.124
true,1747044670.296,elite,1618.1859428431,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746663203,1747044670.296,4145,socks4,72.195.34.58:4145,true,1082.8762054443,158089,312743,33.576519862711,72.195.34.58
true,1747007760.3145,transparent,1213.8176436564,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1747044669.5773,3128,http,79.116.15.191:3128,false,211.2123966217,6902,2792,71.198679595626,79.116.15.191
true,1747044669.2253,elite,1805.9994913298,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576497,1747044669.2253,4145,socks4,184.181.217.201:4145,true,790.34757614136,130684,320096,28.990638448911,184.181.217.201
true,1747044668.2673,elite,1166.4007534845,1702382649.1662,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746839066,1747044668.2673,45286,socks4,132.148.158.188:45286,true,738.1329536438,10051,385099,2.5435910413767,132.148.158.188
true,1747044667.0259,elite,6586.9176100841,1745893085.9406,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Masdar City",Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",24.4321,54.6158,false,"Oracle Corporation",false,"Abu Dhabi",success,Asia/Dubai,,1746497907,1747044667.0259,1111,http,129.151.130.247:1111,false,3006.6142082214,565,17842,3.0694844352692,129.151.130.247
true,1747044666.5887,elite,1076.5218301121,1711199122.6208,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0145,28.9533,false,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",true,Istanbul,success,Europe/Istanbul,34096,1746717687,1747044666.5887,4153,socks4,213.14.32.67:4153,true,223.65927696228,4932,290285,1.6706354986332,213.14.32.67
true,1747042150.7022,elite,67.091138099476,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747044666.5343,80,http,89.58.55.193:80,false,37.035465240479,9532,19,99.801067951,89.58.55.193
true,1747044666.1228,elite,1699.0017509551,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747044666.1228,8092,http,101.71.143.237:8092,false,1999.4840621948,92113,135654,40.441767244596,101.71.143.237
true,1747044665.7765,elite,1366.9656621085,1747020418.5359,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747020419,1747044665.7765,3128,http,119.156.195.169:3128,false,617.01941490173,270,160,62.790697674419,119.156.195.169
true,1747036869.3243,elite,127.39536478146,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747044665.6013,80,http,89.58.52.160:80,false,32.603025436401,12431,32,99.743239990372,89.58.52.160
true,1747044539.1901,elite,308.25057187108,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747044665.5501,8888,http,190.2.143.81:8888,false,70.650100708008,11606,4789,70.789874961879,190.2.143.81
true,1747044665.4683,elite,1960.3704268785,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746886240,1747044665.4683,4145,socks4,184.178.172.14:4145,true,788.81525993347,135295,337592,28.610429130004,184.178.172.14
true,1747043927.08,elite,76.217059431793,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747044664.9699,8888,http,81.169.213.169:8888,false,64.142465591431,63596,43899,59.161821480069,81.169.213.169
true,1747044664.6241,elite,1339.577720096,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747044664.6241,80,http,133.18.234.13:80,false,2643.6922550201,463887,46712,90.851529282274,133.18.234.13
