alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162575.4653,elite,146.34648323732,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952435,1766306150.0456,80,http,45.67.215.155:80,false,369.8787689209,9923,3,99.969776344953,45.67.215.155
true,1766190197.3602,elite,147.82803957118,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950009,1766306149.9957,80,http,108.162.193.119:80,false,61.722278594971,10171,3,99.970513072538,108.162.193.119
true,1765281514.1192,elite,142.22720134117,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907866,1766306149.6539,80,http,108.162.193.218:80,false,168.2984828949,36372,97,99.734020675094,108.162.193.218
true,1766162642.4958,elite,117.83437743541,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873033,1766306149.3346,80,http,45.67.215.139:80,false,46.410322189331,103122,195,99.811260489561,45.67.215.139
true,1765382291.9142,elite,117.91563716765,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873602,1766306149.2272,80,http,216.205.52.43:80,false,47.868013381958,102782,3456,96.746926711723,216.205.52.43
true,1765223812.4503,elite,117.71900734601,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873695,1766306149.199,80,http,216.205.52.83:80,false,43.12801361084,102856,3456,96.749191060275,216.205.52.83
true,1766142311.3266,elite,146.2865926899,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950014,1766306148.7435,80,http,45.67.215.182:80,false,25.323867797852,9935,5,99.949698189135,45.67.215.182
true,1765208318.6622,elite,147.96547913932,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813139,1766306148.7297,80,http,141.101.113.180:80,false,20.446062088013,6891,0,100,141.101.113.180
true,1765087725.1181,elite,117.51860013186,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873880,1766306148.7273,80,http,69.84.182.181:80,false,37.97721862793,106533,4431,96.006813020439,69.84.182.181
true,1765281631.7837,elite,118.16836081644,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874087,1766306148.5611,80,http,69.84.182.200:80,false,142.00186729431,106028,3940,96.4171395315,69.84.182.200
