alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509202.5128,elite,102.05026528263,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114070,1751386717.8755,80,http,141.101.115.5:80,false,32.288789749146,4064,4320,48.473282442748,141.101.115.5
true,1750507586.7914,elite,93.81566805916,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751281887,1751386717.1181,80,http,185.238.228.152:80,false,38.958311080933,4554,5831,43.851709195956,185.238.228.152
true,1750586267.8431,elite,114.73874268937,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751191205,1751386717.0934,80,http,185.221.160.103:80,false,82.113981246948,3555,888,80.013504388926,185.221.160.103
true,1750507070.9023,elite,92.446451031963,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751288159,1751386716.8618,80,http,141.101.120.240:80,false,161.73124313354,4549,5522,45.169297984311,141.101.120.240
true,1750507747.6665,elite,97.06236978253,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751285501,1751386716.7676,80,http,141.101.120.111:80,false,59.432029724121,4509,5609,44.564143111287,141.101.120.111
true,1750505213.3129,elite,104.6694402368,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751108099,1751386716.602,80,http,185.238.228.100:80,false,169.677734375,4000,2202,64.495324089004,185.238.228.100
true,1750609496.6905,elite,112.33170858076,1743031917.553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214304,1751386716.3693,80,http,45.67.214.154:80,false,46.929597854614,3608,3379,51.638757692858,45.67.214.154
true,1750504720.3123,elite,104.9373440105,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751098530,1751386716.1896,80,http,45.67.214.151:80,false,32.863616943359,4017,835,82.790601813685,45.67.214.151
true,1750508860.2931,elite,101.61970929707,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113704,1751386716.1224,80,http,141.101.120.106:80,false,402.37855911255,4273,4341,49.605293707917,141.101.120.106
true,1750609210.7158,elite,113.31375558515,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214159,1751386716.0728,80,http,102.177.176.165:80,false,67.424535751343,3757,3281,53.381642512077,102.177.176.165
true,1750575724.1049,elite,114.97511006003,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751180539,1751386716.0427,80,http,69.84.182.157:80,false,21.958827972412,3647,881,80.543286219081,69.84.182.157
true,1750507286.8581,elite,97.064723146083,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751294837,1751386715.7624,80,http,141.101.113.68:80,false,95.802307128906,4535,5363,45.817336835724,141.101.113.68
true,1750576215.6719,elite,114.93686659551,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751181157,1751386715.7038,80,http,69.84.182.242:80,false,55.539131164551,3647,849,81.116548042705,69.84.182.242
true,1750509282.9086,elite,107.81809478488,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751114147,1751386715.6844,80,http,69.84.182.25:80,false,51.233291625977,4262,4761,47.234844286823,69.84.182.25
