alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602552.7302,elite,111.53965009238,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207377,1751213764.6125,80,http,89.116.250.178:80,false,41.577100753784,2958,3332,47.027027027027,89.116.250.178
true,1750563750.8247,elite,124.68136731671,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751168684,1751213764.4667,80,http,170.114.45.135:80,false,275.61664581299,2532,546,82.261208576998,170.114.45.135
true,1750610107.1909,elite,117.12223882894,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750727536,1751213764.4015,80,http,89.116.250.21:80,false,52.571058273315,3015,3685,45,89.116.250.21
true,1750507027.0867,elite,101.8328700077,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751111860,1751213764.0918,80,http,185.238.228.142:80,false,144.37985420227,3357,4789,41.210410017186,185.238.228.142
true,1750600823.4081,elite,122.98162909806,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751206027,1751213763.6775,80,http,185.221.160.199:80,false,65.774440765381,2597,3272,44.249446242972,185.221.160.199
true,1750603539.6932,elite,126.76524886276,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208440,1751213763.675,80,http,69.84.182.253:80,false,191.56217575073,2596,3231,44.551227046508,69.84.182.253
true,1750509541.2109,elite,115.28425249223,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751114354,1751213763.6128,80,http,185.238.228.115:80,false,51.57470703125,2930,2351,55.48191630373,185.238.228.115
true,1750567122.7477,elite,118.37446918405,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751172129,1751213763.4622,80,http,185.221.160.227:80,false,205.43551445007,2553,905,73.828802776171,185.221.160.227
true,1750600921.6815,elite,122.45293976986,1742459840.309,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751205829,1751213763.0655,80,http,216.24.57.14:80,false,26.522874832153,2713,3219,45.734996628456,216.24.57.14
true,1750611317.0344,elite,130.60152911793,1750611317.0344,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750611317,1751213762.7096,80,http,216.24.57.155:80,false,170.40729522705,2471,0,100,216.24.57.155
