alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745817386.1016,elite,647.00898453638,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745424659,1745817509.78,13001,http,43.153.14.2:13001,false,315.8814907074,13449,22458,37.455092321831,43.153.14.2
true,1745816966.6873,elite,876.13410346661,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745817509.3218,80,http,95.216.148.196:80,false,171.31161689758,11070,9967,52.621571516851,95.216.148.196
true,1745817509.2874,elite,457.44901698358,1745277963.2681,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1745278173,1745817509.2874,3128,http,93.188.86.44:3128,false,461.40837669373,786,7629,9.3404634581105,93.188.86.44
true,1745817508.6746,elite,574.02890019782,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559269,1745817508.6746,13001,http,170.106.199.99:13001,false,449.48244094849,8695,18511,31.959861795192,170.106.199.99
true,1745817508.5544,elite,3336.1473959085,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,false,"TELECOMUNICACIONES RHJ, C. A",true,Miranda,success,America/Caracas,,1745540614,1745817508.5544,9800,socks4,200.108.190.110:9800,true,709.79261398315,16385,331167,4.7144024491299,200.108.190.110
true,1745817507.9545,elite,4000.3395282085,1710605252.7272,"AS135459 PT.GLOBALRIAU DATA SOLUSI",GDSNETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT.GLOBALRIAU DATA SOLUSI",0.462305,101.403,false,,true,Riau,success,Asia/Jakarta,,1745470426,1745817507.9545,5678,socks4,103.68.0.242:5678,true,824.8245716095,9598,195483,4.6801020084747,103.68.0.242
true,1745817507.9216,elite,1204.7768280988,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1745365892,1745817507.9216,80,http,183.240.46.42:80,false,1116.2548065186,83388,131141,38.870269287602,183.240.46.42
true,1745817015.4868,elite,2041.5518335572,1745652127.7082,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"EVANZO e-commerce GmbH",52.5233,13.3426,false,"1blu AG",false,"State of Berlin",success,Europe/Berlin,10555,1745652128,1745817507.2592,4857,http,195.90.200.68:4857,false,1083.0256938934,2028,644,75.898203592814,195.90.200.68
true,1745817504.528,elite,80.006109199998,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745817506.4462,8888,http,81.169.213.169:8888,false,43.429613113403,52660,33409,61.183469077136,81.169.213.169
true,1745817505.9993,elite,3964.4537639737,1696977657.9511,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1745484167,1745817505.9993,4153,socks4,118.174.143.38:4153,true,1886.8868350983,17583,403766,4.173025211879,118.174.143.38
