alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758988645.7187,elite,125.63669407187,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759593713,1759695975.5334,80,http,108.162.192.190:80,false,39.051294326782,5605,0,100,108.162.192.190
true,1759218090.5895,elite,104.86587342224,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759321885,1759695975.4359,80,http,170.114.45.30:80,false,68.813562393188,21096,87,99.589293301232,170.114.45.30
true,1759208304.4143,elite,102.66877399742,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759249510,1759695975.4323,80,http,185.221.160.253:80,false,48.295259475708,34156,92,99.731371174959,185.221.160.253
true,1759208376.2397,elite,98.39524852076,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219833,1759695975.423,80,http,69.84.182.152:80,false,106.53305053711,59468,4701,92.67403263258,69.84.182.152
true,1759208296.8792,elite,100.23354168909,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219416,1759695974.9741,80,http,108.162.192.96:80,false,46.866416931152,58885,1973,96.75802688225,108.162.192.96
true,1759208481.3777,elite,104.86928463948,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759320867,1759695974.9119,80,http,185.221.160.5:80,false,149.62577819824,21230,89,99.582532013697,185.221.160.5
true,1759218272.1903,elite,99.484862053725,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219598,1759695974.788,80,http,170.114.45.207:80,false,49.09610748291,56998,3125,94.802321906758,170.114.45.207
true,1758180222.2097,elite,99.440398504159,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219527,1759695974.7069,80,http,45.67.215.140:80,false,41.836738586426,57241,97,99.830827723325,45.67.215.140
true,1758183252.9702,elite,99.487993787507,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219502,1759695974.6169,80,http,185.221.160.124:80,false,42.802333831787,57137,3043,94.943502824859,185.221.160.124
true,1758181650.8688,elite,99.526442069082,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219306,1759695974.6058,80,http,216.205.52.117:80,false,41.292190551758,57201,3345,94.475274997523,216.205.52.117
true,1758183643.4679,elite,100.31819215913,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759384643,1759695974.5563,80,http,216.205.52.46:80,false,30.851125717163,41276,91,99.780017888655,216.205.52.46
true,1758183248.4798,elite,99.122344744648,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219524,1759695974.5548,80,http,185.221.160.0:80,false,39.596080780029,57412,4206,93.174072511279,185.221.160.0
true,1759218255.1035,elite,99.973270083147,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219687,1759695974.534,80,http,69.84.182.237:80,false,22.995471954346,58687,3241,94.766503035783,69.84.182.237
true,1759218162.2114,elite,107.24305292879,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759320970,1759695974.4943,80,http,170.114.45.120:80,false,42.927265167236,21126,89,99.580485505539,170.114.45.120
true,1759218182.346,elite,100.15960011231,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219509,1759695974.3555,80,http,185.221.160.252:80,false,158.25271606445,57410,3305,94.556534629004,185.221.160.252
