alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788790237.0244,elite,131.20720377388,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788821112.7584,80,http,66.151.34.89:80,false,127.76970863342,4184,85,98.008901382057,66.151.34.89
true,1788821081.0089,elite,2030.6985796991,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788821112.3807,4153,socks4,46.10.198.10:4153,true,147.18580245972,99240,142989,40.969495807686,46.10.198.10
true,1788817882.3572,elite,2955.3619849441,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788821112.3763,1080,socks5,77.239.106.24:1080,true,27.07839012146,84620,4260,95.20702070207,77.239.106.24
true,1788821100.6505,elite,2559.2713984223,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788821112.3381,4145,socks4,184.181.217.201:4145,true,784.29579734802,828075,745766,52.614908367491,184.181.217.201
true,1788821064.8954,elite,1131.6025863386,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782059,1788821112.2297,16137,socks5,192.252.215.5:16137,true,1041.0575866699,89458,75086,54.36722092571,192.252.215.5
true,1788769241.5953,elite,1754.9690308348,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788821112.0925,4145,socks4,184.182.240.211:4145,true,873.37517738342,968129,1110,99.885477163011,184.182.240.211
true,1788821111.9509,elite,1094.1638384335,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,,true,"GoDaddy.com, LLC",33.4292,-111.941,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1788787871,1788821111.9509,45314,socks5,104.238.100.115:45314,true,930.64641952515,14106,102818,12.064246861209,104.238.100.115
true,1788820466.2475,elite,1809.0512569134,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1788812168,1788821111.8806,1080,socks5,43.155.204.231:1080,true,1473.7331867218,481,7,98.565573770492,43.155.204.231
true,1788821111.7858,elite,1716.4485878165,1788740365.6293,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788739286,1788821111.7858,1110,socks5,49.13.87.123:1110,true,287.55474090576,636,991,39.090350338045,49.13.87.123
true,1788581935.6047,elite,2270.0616389339,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788821111.746,4145,socks5,184.182.240.12:4145,true,1033.6346626282,291928,1255,99.57193971001,184.182.240.12
