alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765207229.3583,elite,146.6463074748,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416978,1766724066.3019,80,http,141.101.113.233:80,false,57.210922241211,9710,0,100,141.101.113.233
true,1766156178.325,elite,142.72448112791,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766512569,1766724066.0844,80,http,74.80.226.142:80,false,134.49764251709,39194,97,99.753124125118,74.80.226.142
true,1766467996.4063,elite,147.68662886984,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556368,1766724066.0561,80,http,8.35.211.15:80,false,61.50484085083,13045,4,99.969346310062,8.35.211.15
true,1766165701.554,elite,141.85477117969,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509974,1766724066.0353,80,http,102.177.176.71:80,false,62.087774276733,36896,593,98.418202672784,102.177.176.71
true,1766155749.5508,elite,118.98347041629,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478287,1766724065.9651,80,http,102.177.176.194:80,false,303.82513999939,102503,4547,95.752452125175,102.177.176.194
true,1766542092.0075,elite,141.61920887297,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766514396,1766724065.8295,80,http,141.101.113.149:80,false,68.900346755981,38099,97,99.746046706461,141.101.113.149
true,1766564405.5189,elite,147.62810707312,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554888,1766724065.7776,80,http,108.162.193.236:80,false,44.731616973877,13043,2,99.984668455347,108.162.193.236
true,1766680040.2235,elite,118.03009344903,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479266,1766724065.6954,80,http,185.238.228.137:80,false,94.042778015137,105713,2940,97.294138219837,185.238.228.137
true,1766156647.9481,elite,143.78724291878,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766514849,1766724065.6041,80,http,74.80.226.177:80,false,24.563074111938,39221,92,99.765980718846,74.80.226.177
true,1766258445.9358,elite,130.58065701933,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766582539,1766724065.27,80,http,45.67.215.225:80,false,75.095653533936,69863,195,99.721659196666,45.67.215.225
true,1766190176.4879,elite,142.92630211806,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766511331,1766724065.2558,80,http,69.84.182.154:80,false,76.246976852417,39473,101,99.744781927528,69.84.182.154
true,1766156081.5163,elite,147.00063935616,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556270,1766724065.2493,80,http,45.67.215.131:80,false,77.47483253479,12721,1,99.992139600692,45.67.215.131
true,1765175828.7964,elite,119.55559085222,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478663,1766724065.0231,80,http,216.205.52.144:80,false,19.831895828247,105436,3413,96.864463614732,216.205.52.144
