alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410910.9229,elite,121.84649502633,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292894,1768595445.2838,80,http,45.67.215.101:80,false,80.312252044678,118681,3381,97.23009618063,45.67.215.101
true,1766912301.4627,elite,147.34303748048,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233105,1768595445.1897,80,http,8.35.211.203:80,false,59.43751335144,22879,3,99.986889257932,8.35.211.203
true,1768252903.3178,elite,146.3397558115,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231288,1768595445.0662,80,http,8.35.211.192:80,false,118.0112361908,22912,11,99.952013261789,8.35.211.192
true,1767891861.4003,elite,132.42894939548,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395839,1768595444.6309,80,http,170.114.45.49:80,false,44.551849365234,81524,189,99.768702654412,170.114.45.49
true,1768297951.8955,elite,122.0660038936,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292570,1768595444.6218,80,http,45.67.215.13:80,false,150.07305145264,118583,1078,99.099121685428,45.67.215.13
true,1768320898.6136,elite,132.40208589197,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768397466,1768595444.6061,80,http,108.162.192.82:80,false,69.091320037842,84433,134,99.841545756619,108.162.192.82
true,1767937449.6075,elite,144.01749455489,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768325897,1768595444.5918,80,http,69.84.182.116:80,false,28.859615325928,52536,103,99.80432758981,69.84.182.116
true,1768257941.8188,elite,132.42139342321,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768398107,1768595444.3104,80,http,69.84.182.232:80,false,78.1409740448,84793,191,99.775251812106,69.84.182.232
true,1768076460.2324,elite,145.80899243884,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231214,1768595444.1323,80,http,141.101.113.148:80,false,30.171394348145,22321,6,99.973126707574,141.101.113.148
true,1768284991.9518,elite,140.49277241187,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768060716,1768595444.0681,80,http,108.162.192.117:80,false,54.61573600769,68254,107,99.843478006466,108.162.192.117
