alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782018243.6105,elite,5646.5865567775,1780921867.5838,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781525742,1782018602.5144,1081,http,62.133.62.184:1081,true,98.629951477051,10333,5274,66.2074710066,62.133.62.184
true,1782018137.4984,elite,715.84412840693,1781243016.553,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781847187,1782018602.3167,82,http,91.107.182.124:82,true,40.430068969727,12269,1228,90.901681855227,91.107.182.124
true,1782015516.2362,elite,422.28120480869,1781933270.6253,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782018602.2468,443,socks4,176.12.69.2:443,true,307.78574943542,6209,21,99.662921348315,176.12.69.2
true,1781999261.6408,elite,772.39566881262,1780936310.615,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1781538131,1782018602.2376,1080,socks5,147.45.146.97:1080,true,299.43704605103,11427,175,98.491639372522,147.45.146.97
true,1782018601.8304,elite,941.28733364779,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1781491180,1782018601.8304,4145,socks4,68.71.247.130:4145,true,806.50448799133,310117,881312,26.028995433215,68.71.247.130
true,1782016991.9354,elite,940.77040918036,1781663204.0592,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1781662272,1782018601.7152,7443,http,77.221.156.241:7443,true,370.16749382019,5738,151,97.435897435897,77.221.156.241
true,1782016282.7653,elite,266.14902407806,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1781524873,1782018601.5616,80,http,185.135.69.34:80,false,157.17625617981,212537,6716,96.936872015434,185.135.69.34
true,1782018581.1611,elite,2353.5590403733,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781655656,1782018601.5592,4145,socks4,72.195.114.184:4145,true,854.8367023468,346508,781165,30.727702090943,72.195.114.184
true,1782018601.3493,elite,1960.436496773,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781914418,1782018601.3493,5678,socks4,193.106.57.96:5678,true,189.83864784241,116250,714623,13.991307937555,193.106.57.96
true,1782018569.5013,elite,1682.4028872593,1781446826.8087,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"HOSTINGER ID",-6.2114,106.8446,false,"Hostinger International Ltd.",false,Jakarta,success,Asia/Jakarta,12850,1781446827,1782018601.3429,1080,socks4,147.93.81.120:1080,true,910.02058982849,17041,11644,59.407355760851,147.93.81.120
true,1782018580.3591,elite,4786.6899202575,1710543352.6346,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1781446521,1782018600.9708,3701,socks4,194.190.169.197:3701,true,778.90419960022,80420,540127,12.959534088474,194.190.169.197
true,1782018530.9507,elite,2526.6446781462,1781900777.57,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,false,"JSC ""ER-Telecom Holding"" Samara Branch",false,"Samara Oblast",success,Europe/Samara,404146,1781898644,1782018600.892,1080,socks4,37.112.220.61:1080,true,885.77055931091,2833,2327,54.903100775194,37.112.220.61
true,1782018535.2264,elite,3287.96681867,1781407822.4297,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782009914,1782018600.8742,1080,socks4,180.158.224.87:1080,true,1202.6054859161,16482,13388,55.179109474389,180.158.224.87
true,1782018600.8679,elite,3333.3216851323,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1781757754,1782018600.8679,1080,socks5,80.72.180.122:1080,true,668.45178604126,18562,15704,54.17031459756,80.72.180.122
true,1781956170.665,elite,2203.6063976689,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1782018600.8051,36181,socks4,69.61.200.104:36181,true,886.34395599365,651885,758180,46.230847514122,69.61.200.104
true,1782018511.8759,elite,4578.0275265581,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1781725103,1782018600.6986,1080,socks4,151.247.209.14:1080,true,1243.8502311707,5820,7481,43.756108563266,151.247.209.14
true,1782014562.064,anonymous,1234.5119742261,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781804427,1782018600.642,80,http,12.50.107.222:80,false,446.533203125,219456,65175,77.101931975084,12.50.107.222
true,1782018541.6936,elite,2175.5363232465,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1781742108,1782018600.6384,38431,socks4,185.79.243.153:38431,true,1234.7629070282,162787,1010827,13.870574141072,185.79.243.153
true,1782018600.6355,elite,2471.1054514428,1778935937.0877,"AS52000 MIRhosting B.V.",MIRhosting,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"MIRhosting B.V.",50.1021,8.5381,false,"IT-DELUX ltd",true,Hesse,success,Europe/Berlin,65929,1781961603,1782018600.6355,12880,socks5,194.147.148.43:12880,true,1175.9467124939,4055,4212,49.050441514455,194.147.148.43
true,1782018561.5151,elite,9536.6517389039,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781692466,1782018600.6053,9050,socks4,144.91.83.39:9050,true,562.37459182739,48740,80488,37.71628439657,144.91.83.39
true,1782018576.2495,elite,1366.2100282732,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1781522508,1782018600.4516,48606,socks5,68.71.249.153:48606,true,1004.1506290436,28821,7994,78.286024718186,68.71.249.153
true,1782018600.4131,elite,4052.4373748414,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",true,"São Paulo",success,America/Sao_Paulo,14780,1781903372,1782018600.4131,4153,socks4,179.108.181.73:4153,true,879.43315505981,20710,607805,3.2950685345616,179.108.181.73
true,1782018594.7777,elite,3432.2690915999,1780330431.6493,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,false,"OJSC uralsvyazinform",55.1712,59.6516,false,"Dynamic distribution IPs for broadband services",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456200,1781537846,1782018600.3705,10808,socks5,178.46.163.216:10808,true,665.29154777527,5344,7226,42.513922036595,178.46.163.216
true,1782018600.3238,elite,3794.753147488,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782006519,1782018600.3238,30660,socks4,187.86.153.254:30660,true,1132.7795982361,179056,942138,15.970117571089,187.86.153.254
true,1781182594.4321,elite,2245.2882711929,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781522299,1782018600.3178,4145,socks5,184.182.240.211:4145,true,1143.3115005493,44097,117,99.735377934591,184.182.240.211
