alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744985517.5975,elite,1031.6512676638,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744760930,1744985517.5975,16894,socks4,192.111.129.145:16894,true,712.40329742432,141505,296086,32.33727384704,192.111.129.145
true,1744985517.4707,elite,4348.8834409228,1715576410.2541,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744424147,1744985517.4707,9343,socks4,72.10.160.90:9343,true,437.67261505127,746,114937,0.64486571060571,72.10.160.90
true,1744985515.5749,elite,3121.36321331,1744230792.8895,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744836005,1744985515.5749,10064,http,116.108.21.141:10064,false,851.00913047791,924,8122,10.214459429582,116.108.21.141
true,1744985515.2865,elite,2737.8595357786,1744777355.7988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744777357,1744985515.2865,8888,http,143.198.229.209:8888,false,1295.8869934082,1784,771,69.823874755382,143.198.229.209
true,1744985515.1827,elite,971.97965051881,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1744591963,1744985515.1827,4145,socks4,192.252.220.89:4145,true,899.93596076965,127262,278661,31.351266126827,192.252.220.89
true,1744985515.1815,elite,10384.54378245,1717427544.9562,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",false,"Central Singapore",success,Asia/Singapore,048616,1744722638,1744985515.1815,19801,socks4,43.159.30.142:19801,true,903.05352210999,523,86541,0.60070752549848,43.159.30.142
true,1744985514.8414,elite,684.24309971462,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952633,1744985514.8414,13001,http,43.153.101.244:13001,false,742.17748641968,7019,7936,46.934135740555,43.153.101.244
true,1744955491.5645,elite,679.75542960142,1744938890.3087,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1744938891,1744985514.7559,8888,http,206.238.220.148:8888,false,525.40564537048,569,2,99.649737302977,206.238.220.148
true,1744985513.4054,elite,5111.2900502037,1715335327.6308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",45.413,-75.7011,false,"Shopify, Inc.",false,Ontario,success,America/Toronto,K2P,1744866857,1744985513.4054,80,socks4,23.227.39.63:80,true,775.45309066772,403,102191,0.39281049574049,23.227.39.63
true,1744985513.1531,elite,630.05526042463,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744816155,1744985513.1531,13001,http,43.135.154.71:13001,false,753.84116172791,10919,12765,46.102854247593,43.135.154.71
