alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766258257.2464,elite,118.27295352915,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478935,1766558861.3455,80,http,216.205.52.196:80,false,37.229537963867,104448,3489,96.767558853776,216.205.52.196
true,1766378319.371,elite,149.49543118393,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418852,1766558861.1335,80,http,141.101.113.241:80,false,100.54111480713,8559,3,99.964961457603,141.101.113.241
true,1766162789.7069,elite,143.44114585577,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510748,1766558860.8377,80,http,8.35.211.144:80,false,29.471158981323,38039,101,99.735186156266,8.35.211.144
true,1766542177.8089,elite,146.87316997555,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556549,1766558860.8019,80,http,8.35.211.28:80,false,246.29068374634,11858,4,99.966278873714,8.35.211.28
true,1766145468.3897,elite,146.09290200235,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555773,1766558860.6581,80,http,108.162.193.203:80,false,25.810241699219,11864,2,99.983145120512,108.162.193.203
true,1765974062.5303,elite,141.14572956104,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510243,1766558860.5871,80,http,102.177.176.245:80,false,34.18755531311,35848,601,98.351120744053,102.177.176.245
true,1766155721.7231,elite,118.25858600303,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478378,1766558860.5615,80,http,185.238.228.31:80,false,202.14295387268,104812,2533,97.64031859891,185.238.228.31
true,1766468033.5617,elite,118.42468997143,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478254,1766558860.554,80,http,45.67.215.164:80,false,96.032619476318,104920,727,99.311859305044,45.67.215.164
true,1766230663.9029,elite,117.9650000582,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478864,1766558860.3502,80,http,69.84.182.158:80,false,67.307472229004,107848,6589,94.242246825764,69.84.182.158
true,1765192104.8651,elite,147.04339343716,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557003,1766558860.1894,80,http,108.162.193.193:80,false,137.35628128052,11867,1,99.991573980452,108.162.193.193
true,1763482014.2799,elite,142.19437151992,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510524,1766558859.8521,80,http,102.177.176.208:80,false,176.76615715027,35853,592,98.375634517766,102.177.176.208
true,1766156112.0752,elite,121.93393844907,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766037973,1766558859.7355,80,http,216.205.52.35:80,false,61.640739440918,88521,206,99.767827155206,216.205.52.35
true,1766156876.5821,elite,143.65215308484,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766513989,1766558859.3977,80,http,141.101.113.40:80,false,219.77305412292,36940,99,99.732714166149,141.101.113.40
true,1766116297.7969,elite,118.33203834191,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478568,1766558859.3725,80,http,102.177.176.19:80,false,479.04992103577,101307,2164,97.908592745794,102.177.176.19
true,1766378400.0663,elite,144.05322684507,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416136,1766558859.2863,80,http,141.101.113.165:80,false,83.595037460327,8565,4,99.953320107364,141.101.113.165
true,1765809517.4242,elite,117.72400269072,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478053,1766558859.0405,80,http,108.162.192.0:80,false,48.856258392334,107871,4476,96.015914977703,108.162.192.0
