alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747343578.5215,elite,1900.2018529801,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747181650,1747343578.5215,4145,socks4,184.181.217.206:4145,true,778.8245677948,143040,371160,27.81796966161,184.181.217.206
true,1747343508.3933,elite,1377.7363011397,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747343577.2813,1080,http,203.19.38.114:1080,false,477.97799110413,335280,209213,61.57654919347,203.19.38.114
true,1747341919.4779,elite,1808.6806836253,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747343576.7517,1080,http,221.231.13.198:1080,false,811.51723861694,370393,183117,66.917128868494,221.231.13.198
true,1747343576.5584,elite,10255.541484459,1716907926.7662,"AS174 Cogent Communications",COGENT-174,Toronto,"North America",NA,Canada,CA,,false,"Cogent Communications",43.6532,-79.3832,false,"3xK Tech GmbH",true,Ontario,success,America/Toronto,M5A,1747119132,1747343576.5584,3128,socks4,38.162.9.84:3128,true,3346.0690975189,531,92528,0.57060574474258,38.162.9.84
true,1747343576.4159,elite,3311.7078019931,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747343576.4159,1080,http,167.235.200.145:1080,false,277.9848575592,1205,4339,21.735209235209,167.235.200.145
true,1747343576.3733,elite,3482.4556132945,1710831437.5965,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Ternopil,Europe,EU,Ukraine,UA,,false,"GTELECOM IP",49.5543,25.6081,false,"Galitski Telekommunications LTD",false,"Ternopil Oblast",success,Europe/Kyiv,46002,1747184279,1747343576.3733,10801,socks4,46.173.175.81:10801,true,1188.6320114136,8888,358155,2.421514645423,46.173.175.81
true,1747342130.0356,elite,337.38756999384,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747343576.2761,8888,http,190.2.143.81:8888,false,78.423261642456,14780,7265,67.044681333636,190.2.143.81
true,1747342758.0428,elite,5606.5239095994,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747343575.999,3128,http,8.209.255.13:3128,false,672.5766658783,351575,203619,63.324711722389,8.209.255.13
true,1747340598.0045,elite,389.39023938556,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747343575.7231,80,http,158.255.77.168:80,false,330.3849697113,46128,39356,53.960975153245,158.255.77.168
true,1747343487.7237,elite,1318.0937686069,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747180899,1747343575.5319,8080,http,209.97.150.167:8080,false,847.39708900452,145724,409896,26.227277635794,209.97.150.167
true,1747342530.7888,elite,1723.6157727709,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747343575.3226,4433,http,113.108.13.120:4433,false,470.86238861084,183219,40524,81.888148456041,113.108.13.120
true,1747343574.9054,elite,8583.2221996765,1710569627.9833,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746851408,1747343574.9054,19512,socks4,107.180.101.18:19512,true,1028.6090373993,1883,138399,1.3422962318758,107.180.101.18
true,1747343574.9014,elite,4199.9958547757,1720584200.1049,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,MEGALINE,42.8746,74.5698,false,,true,"Gorod Bishkek",success,Asia/Bishkek,,1747312657,1747343574.9014,8081,socks4,158.181.138.19:8081,true,1639.5308971405,278,58685,0.47148211590319,158.181.138.19
true,1747342812.5415,elite,77.126556534301,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747343574.7287,80,http,91.227.248.40:80,false,51.859855651855,7169,3321,68.341277407054,91.227.248.40
