alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958554.9401,elite,101.03879829181,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418102,1752934347.6745,80,http,102.177.176.127:80,false,40.450811386108,13030,3287,79.855365569651,102.177.176.127
true,1752178710.878,elite,101.23498178175,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752379674,1752934347.4449,80,http,216.205.52.226:80,false,84.667921066284,13024,565,95.84222532931,216.205.52.226
true,1751958638.078,elite,96.151541236061,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752497237,1752934347.1847,80,http,141.101.120.124:80,false,37.715435028076,13997,5507,71.764766201805,141.101.120.124
true,1752934347.1366,elite,1474.8359710378,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1752593295,1752934347.1366,4145,socks4,68.1.210.189:4145,true,845.86071968079,173604,373517,31.730458161906,68.1.210.189
true,1750601196.3744,elite,99.949534147648,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752416172,1752934347.0971,80,http,89.116.250.176:80,false,45.450687408447,13635,3293,80.54702268431,89.116.250.176
true,1750621884.3603,elite,102.27867261086,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752436699,1752934346.9895,80,http,216.205.52.159:80,false,56.849002838135,12887,0,100,216.205.52.159
true,1750590057.0009,elite,102.48266001069,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752405350,1752934346.9602,80,http,170.114.46.20:80,false,15.796899795532,12875,735,94.599559147686,170.114.46.20
true,1751960872.8559,elite,97.877099739908,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752906854,1752934346.9087,80,http,141.101.120.12:80,false,65.150022506714,13447,2017,86.956802897051,141.101.120.12
true,1750601112.0212,elite,99.526803822384,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752415881,1752934346.8887,80,http,216.205.52.14:80,false,29.796600341797,13087,3274,79.988998227492,216.205.52.14
true,1750623371.7151,elite,99.94631954484,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752438135,1752934346.8768,80,http,69.84.182.230:80,false,30.249834060669,13154,0,100,69.84.182.230
true,1752306838.5722,elite,100.77065266686,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752424664,1752934346.6708,80,http,45.67.215.88:80,false,19.942760467529,13114,3315,79.822265506117,45.67.215.88
true,1750609839.6116,elite,99.203543317572,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752424571,1752934346.6674,80,http,69.84.182.110:80,false,24.73521232605,13541,3160,81.078977306748,69.84.182.110
true,1751961030.4455,elite,98.290923482455,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752929227,1752934346.5797,80,http,108.162.196.118:80,false,61.442852020264,13901,4327,76.261795040597,108.162.196.118
true,1750603441.3233,elite,101.42053153252,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752417925,1752934346.5617,80,http,103.160.204.121:80,false,59.76390838623,12911,3270,79.791113033805,103.160.204.121
true,1750622406.6514,elite,101.17636261096,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752437019,1752934346.3005,80,http,108.162.192.76:80,false,271.75664901733,13159,0,100,108.162.192.76
true,1750600920.3866,elite,100.55706764906,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752415877,1752934346.0186,80,http,216.205.52.196:80,false,20.626544952393,13100,3289,79.931661480261,216.205.52.196
true,1750570022.4895,elite,99.522624293477,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752384799,1752934345.9385,80,http,170.114.46.11:80,false,86.723804473877,12914,818,94.043110981649,170.114.46.11
true,1752178375.1999,elite,99.890396397769,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752418021,1752934345.7585,80,http,216.205.52.83:80,false,85.921287536621,13153,3270,80.088899713816,216.205.52.83
true,1750507767.6743,elite,94.569268693336,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752502569,1752934345.7457,80,http,141.101.114.26:80,false,43.387889862061,13988,5448,71.969541057831,141.101.114.26
true,1750510424.9173,elite,96.193723977837,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752930003,1752934345.6405,80,http,185.221.160.137:80,false,21.393299102783,13386,807,94.31409849926,185.221.160.137
