alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180273.6981,elite,96.330885187232,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757827631,1758184430.7186,80,http,45.67.215.197:80,false,30.266523361206,48114,971,98.02179892024,45.67.215.197
true,1758183330.8836,elite,96.850091172922,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757868669,1758184430.2707,80,http,102.177.176.120:80,false,26.785850524902,46494,3942,92.184154175589,102.177.176.120
true,1758184099.1774,elite,96.886553506593,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757862680,1758184430.1835,80,http,185.221.160.135:80,false,50.374984741211,48103,3358,93.474670138552,185.221.160.135
true,1758183119.6187,elite,96.447741194362,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758176145,1758184429.8327,80,http,216.205.52.9:80,false,15.219449996948,32044,94,99.707511357272,216.205.52.9
true,1758183976.6899,elite,97.721456581767,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758114367,1758184429.6439,80,http,170.114.45.151:80,false,269.74892616272,11926,91,99.242739452442,170.114.45.151
true,1758183440.3054,elite,98.114909726213,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111746,1758184429.6305,80,http,185.221.160.13:80,false,96.136569976807,11983,87,99.279204639602,185.221.160.13
true,1758178897.4495,elite,96.661835206441,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859798,1758184429.4347,80,http,170.114.45.226:80,false,118.50380897522,48080,3508,93.199968985035,170.114.45.226
true,1757591869.0305,elite,95.256847255562,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758113802,1758184429.4212,80,http,108.162.192.89:80,false,28.397798538208,12304,32,99.740596627756,108.162.192.89
true,1758183292.225,elite,97.033365994275,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757838589,1758184429.4101,80,http,45.67.215.249:80,false,183.14099311829,47992,855,98.249636620468,45.67.215.249
true,1758178309.4974,elite,96.939890282802,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757832923,1758184429.3698,80,http,102.177.176.54:80,false,206.94756507874,46391,1572,96.722473573379,102.177.176.54
true,1758177722.5664,elite,96.192812081164,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757868863,1758184429.3623,80,http,103.160.204.114:80,false,116.72592163086,47861,3415,93.339964115766,103.160.204.114
true,1758182938.8381,elite,98.571997165241,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757837450,1758184429.3553,80,http,89.116.250.249:80,false,229.08639907837,48847,1004,97.985998274859,89.116.250.249
true,1758180971.5254,elite,97.555057863735,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757817410,1758184429.2992,80,http,216.205.52.169:80,false,106.94169998169,47965,913,98.132083964156,216.205.52.169
