alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767736406.6763,elite,142.43751312094,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719729,1768070402.745,80,http,8.35.211.156:80,false,220.0927734375,48666,99,99.79698554291,8.35.211.156
true,1767987971.3675,elite,142.73445687878,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722210,1768070402.2424,80,http,108.162.193.133:80,false,208.40716362,48682,108,99.778643164583,108.162.193.133
true,1767759554.8224,elite,145.29888980676,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766317,1768070402.2313,80,http,108.162.193.147:80,false,157.310962677,22452,7,99.968832094038,108.162.193.147
true,1767936970.0692,elite,120.84226082636,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688262,1768070402.1354,80,http,108.162.193.108:80,false,19.182205200195,117652,138,99.882842346549,108.162.193.108
true,1767936965.2287,elite,143.2447260132,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720093,1768070401.9185,80,http,102.177.176.233:80,false,43.087005615234,45984,596,98.720480893087,102.177.176.233
true,1767679165.5625,elite,142.95822425057,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722612,1768070401.8331,80,http,69.84.182.62:80,false,126.92141532898,48975,102,99.792163335167,69.84.182.62
true,1767937868.7554,elite,131.62999367176,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767789678,1768070401.8305,80,http,69.84.182.193:80,false,111.5243434906,81250,201,99.753225865858,69.84.182.193
true,1767935939.1714,elite,120.86290327198,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688219,1768070401.7924,80,http,185.238.228.240:80,false,52.083015441895,114924,2573,97.810156855069,185.238.228.240
true,1767937876.9686,elite,144.89573726497,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765911,1768070401.3108,80,http,108.162.193.199:80,false,271.42119407654,22495,5,99.977777777778,108.162.193.199
true,1767988036.5518,elite,121.21537047483,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687960,1768070401.2874,80,http,216.205.52.202:80,false,64.63885307312,114659,3464,97.067463576103,216.205.52.202
