alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784643231.4159,elite,2304.7388650385,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1784583382,1784643231.4159,5678,socks4,83.56.15.57:5678,true,171.98824882507,285028,634693,30.99070261525,83.56.15.57
true,1784642914.9297,elite,2221.7801720643,1784513625.4287,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1784510390,1784643231.1609,3710,socks5,13.140.164.179:3710,true,653.23162078857,484,545,47.035957240039,13.140.164.179
true,1784633348.4997,transparent,6340.8154675717,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1784437612,1784643230.9984,3128,http,173.212.246.157:3128,true,194.71526145935,162656,187879,46.402213758968,173.212.246.157
true,1784642612.2834,elite,1894.5907789299,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1784565985,1784643230.9586,2080,socks5,8.215.25.3:2080,true,871.39511108398,19583,18551,51.353123197147,8.215.25.3
true,1784643215.3908,elite,894.06619644037,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784643230.8693,14282,socks4,192.252.208.70:14282,true,734.78627204895,346986,863904,28.655451775141,192.252.208.70
true,1784642605.3253,elite,7172.2440830999,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1784550903,1784643230.8037,1080,socks4,92.118.234.124:1080,true,1003.0283927917,213247,26268,89.032837191825,92.118.234.124
true,1784643230.8013,elite,3762.3345047397,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437320,1784643230.8013,1082,socks4,139.28.240.201:1082,true,42.874336242676,34735,11636,74.906730499666,139.28.240.201
true,1784643172.6092,elite,3533.0575112161,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1784510790,1784643230.7471,37209,socks4,190.12.95.170:37209,true,1092.8723812103,235369,1037706,18.488227323606,190.12.95.170
true,1784643008.7269,elite,5729.3193648439,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1784323083,1784643230.5586,40001,socks4,178.128.59.180:40001,true,912.0044708252,14310,4675,75.375296286542,178.128.59.180
true,1784368848.6553,elite,1874.1248584369,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1784552056,1784643230.4803,41679,socks4,66.42.224.229:41679,true,1024.4662761688,781436,660548,54.19172473481,66.42.224.229
true,1784643191.7982,elite,2498.3924636683,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1784643230.4374,5678,socks4,81.12.157.98:5678,true,190.39988517761,233028,170820,57.701907648422,81.12.157.98
true,1784616782.6078,anonymous,1178.1512756959,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784222157,1784643230.0671,80,http,12.50.107.219:80,false,424.48687553406,265058,65456,80.195695189916,12.50.107.219
