alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755798754.0966,elite,94.972052898707,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355513,1755887828.0397,80,http,141.101.120.15:80,false,19.176483154297,33426,1969,94.437067382399,141.101.120.15
true,1751958712.2181,elite,95.588832305721,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755344181,1755887827.9887,80,http,69.84.182.210:80,false,58.245420455933,34157,811,97.68073667353,69.84.182.210
true,1750565866.4499,elite,96.610330382041,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405348,1755887827.9282,80,http,170.114.46.107:80,false,90.4541015625,32851,524,98.429962546816,170.114.46.107
true,1754315745.3187,elite,94.135317477926,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441833,1755887827.5636,80,http,185.221.160.168:80,false,67.646265029907,33563,7969,80.812385630357,185.221.160.168
true,1750609651.8568,elite,95.346331217685,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448879,1755887827.4726,80,http,69.84.182.108:80,false,30.752182006836,33685,3868,89.699890820973,69.84.182.108
true,1753905313.945,elite,95.710710526842,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442727,1755887827.4152,80,http,185.221.160.146:80,false,42.457818984985,33003,3245,91.04778194659,185.221.160.146
true,1754410854.9896,elite,91.252390264986,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755620571,1755887827.0306,80,http,108.162.193.79:80,false,115.5207157135,10211,0,100,108.162.193.79
true,1750573819.9881,elite,95.086175537917,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755413241,1755887826.991,80,http,185.221.160.28:80,false,141.24417304993,33045,893,97.368731215746,185.221.160.28
true,1754366495.6154,elite,96.170047781365,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755408220,1755887826.9857,80,http,103.116.7.132:80,false,46.35214805603,32780,144,99.562629085166,103.116.7.132
true,1754367013.3311,elite,94.052396742723,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755532333,1755887826.9728,80,http,141.101.120.170:80,false,216.43543243408,34018,5373,86.359828387195,141.101.120.170
