alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747369015.2052,elite,305.20899644393,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747369100.6771,8888,http,65.21.52.41:8888,false,154.12163734436,18420,19795,48.200968206202,65.21.52.41
true,1747369099.9242,elite,987.05710798993,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747369099.9242,18762,socks4,192.111.137.37:18762,true,626.27601623535,143311,286579,33.336667519598,192.111.137.37
true,1747306551.8561,elite,263.40896709498,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747369099.7134,80,http,135.181.154.225:80,false,235.84246635437,491520,79735,86.042135298597,135.181.154.225
true,1747368926.0445,elite,868.00996954688,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747369099.6771,80,http,80.249.112.166:80,false,170.34721374512,58344,13097,81.667389874162,80.249.112.166
true,1747369099.2788,elite,1330.3873118232,1747221859.9293,"AS7552 Viettel Group",VIETEL-AS-AP,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VIETTEL,21.2749,106.1933,true,,false,"Bắc Giang Province",success,Asia/Bangkok,230000,1747227128,1747369099.2788,1002,http,117.7.105.252:1002,false,688.58909606934,17,1672,1.0065127294257,117.7.105.252
true,1747369099.0545,elite,4019.7403861417,1717347338.6622,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,true,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1746809093,1747369099.0545,34403,socks4,175.110.113.94:34403,true,922.82962799072,360,86969,0.41223419482646,175.110.113.94
true,1747368672.7246,elite,334.73437136792,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747369098.9968,8081,http,57.129.81.201:8081,false,14.822959899902,94,3,96.907216494845,57.129.81.201
true,1747369098.9867,elite,1563.6854073465,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747074953,1747369098.9867,27360,socks4,72.195.34.35:27360,true,1809.25822258,157237,308096,33.79021045144,72.195.34.35
true,1747369098.9064,elite,4226.0366863975,1720814795.2977,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746808191,1747369098.9064,1437,socks4,72.10.160.172:1437,true,897.55654335022,353,80786,0.43505589174133,72.10.160.172
true,1747369098.7774,elite,2048.1925245528,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746921983,1747369098.7774,15280,socks4,184.178.172.18:15280,true,631.51860237122,132438,333139,28.44599282181,184.178.172.18
