alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776508643.8415,elite,477.45853729968,1776461680.5229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776458832,1776509652.5437,2095,http,91.99.15.45:2095,false,44.233560562134,795,10,98.757763975155,91.99.15.45
true,1776509651.7115,elite,990.48132200893,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776232804,1776509651.7115,4145,socks4,104.200.152.30:4145,true,822.52383232117,174529,691113,20.161798988496,104.200.152.30
true,1776509564.8967,elite,5980.7435770192,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776088566,1776509651.541,4444,socks4,103.81.194.164:4444,true,928.59530448914,5146,2257,69.512359854113,103.81.194.164
true,1776508971.5408,elite,3287.6269808762,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776509651.502,5678,socks4,77.238.79.111:5678,true,422.88780212402,42467,691392,5.7868064573712,77.238.79.111
true,1776506422.5482,elite,1866.6128805836,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776509651.337,1080,socks4,103.75.118.84:1080,true,1189.1124248505,12512,342,97.339349618796,103.75.118.84
true,1776509609.8872,elite,3813.6698285279,1697016852.5717,"AS29170 Kujtesa Net Sh.p.k.",KUJTESA-AS,Pristina,Europe,EU,Kosovo,XK,,false,"Kujtesa Network",42.6582,21.1555,false,"Kujtesa Net Sh.p.k.",false,Pristina,success,Europe/Belgrade,,1776420008,1776509651.2262,4145,socks4,82.114.92.222:4145,true,746.9642162323,11512,473710,2.3725222681577,82.114.92.222
true,1776509650.7805,elite,4566.7255562333,1710585591.253,"AS135697 Tachyon Communications Pvt Ltd",TACHYON-AS-IN,Lucknow,Asia,AS,India,IN,"The Mall Avenue",false,"Tachyon Communications Pvt Ltd",26.8315,80.9435,false,"Tachyon Communications Pvt Ltd",true,"Uttar Pradesh",success,Asia/Kolkata,226001,1776275872,1776509650.7805,56417,socks4,103.74.227.130:56417,true,940.24848937988,6177,254760,2.3672380689592,103.74.227.130
true,1776509589.5805,elite,5133.1414056609,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,true,"Central Java",success,Asia/Jakarta,57552,1776085574,1776509650.6273,1089,socks4,103.148.201.74:1089,true,885.78367233276,5193,2511,67.406542056075,103.148.201.74
true,1776459441.3274,elite,1542.6582979538,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1776156092,1776509650.5996,9091,http,183.215.23.242:9091,false,893.90015602112,325315,9519,97.157098741466,183.215.23.242
true,1776509650.4587,elite,9240.4692453113,1776080905.8748,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1776077744,1776509650.4587,4145,socks4,103.59.203.201:4145,true,840.26432037354,366,1909,16.087912087912,103.59.203.201
true,1776509589.5591,elite,5081.7847916686,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,true,Maharashtra,success,Asia/Kolkata,411009,1776238933,1776509650.4238,4153,socks4,117.198.221.34:4153,true,1256.9148540497,12771,471786,2.6356032417239,117.198.221.34
true,1776509650.4067,elite,977.81091694902,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776144953,1776509650.4067,19404,socks4,192.111.139.163:19404,true,772.16243743896,176019,648683,21.343345838861,192.111.139.163
true,1776509650.3525,elite,4289.3010430007,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1776078120,1776509650.3525,4145,socks4,88.213.214.254:4145,true,225.85415840149,5306,2359,69.223744292237,88.213.214.254
true,1776509532.5236,elite,2064.8539129242,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1776085568,1776509650.2454,1080,socks4,47.237.169.183:1080,true,1118.145942688,4395,2329,65.362879238548,47.237.169.183
true,1776502781.3923,elite,856.23550630396,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776509650.2365,80,http,74.176.195.135:80,false,728.22785377502,232638,9191,96.199380554028,74.176.195.135
