alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183911.3759,elite,97.382214299868,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614532,1758688201.2894,80,http,45.67.215.51:80,false,26.133298873901,49659,3359,93.664415858765,45.67.215.51
true,1758181316.3232,elite,97.329648329648,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614833,1758688200.9578,80,http,170.114.45.241:80,false,60.16993522644,49297,3359,93.620859920997,170.114.45.241
true,1758182829.078,elite,97.381839849437,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1758614902,1758688200.8412,80,http,74.119.99.46:80,false,42.847633361816,50315,1016,98.020689252109,74.119.99.46
true,1757591824.8008,elite,97.084497193338,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758646308,1758688200.6303,80,http,108.162.192.93:80,false,35.531044006348,27027,34,99.874357932079,108.162.192.93
true,1758177557.4681,elite,96.869005296445,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758614559,1758688200.5744,80,http,185.238.228.128:80,false,23.325443267822,49814,2303,95.5810963793,185.238.228.128
true,1758187354.731,elite,97.480396728181,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614553,1758688200.5346,80,http,185.221.160.201:80,false,17.638444900513,49462,1011,97.996948863749,185.221.160.201
true,1758182067.9215,elite,96.673697696873,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758642311,1758688200.5252,80,http,170.114.46.126:80,false,20.19214630127,26224,99,99.623903050564,170.114.46.126
true,1757592149.3745,elite,96.690219902761,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614822,1758688200.508,80,http,108.162.194.129:80,false,189.96047973633,51139,4351,92.158947558119,108.162.194.129
true,1757591798.3663,elite,96.211781138124,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614807,1758688200.5049,80,http,108.162.193.54:80,false,56.664228439331,50970,1974,96.27153218495,108.162.193.54
true,1758179569.7166,elite,96.504347041149,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614712,1758688200.0884,80,http,141.101.120.165:80,false,67.843437194824,50345,4533,91.739859324319,141.101.120.165
