alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776074541.2125,elite,34.51914802812,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776074663.8264,443,http,23.88.88.105:443,false,40.003061294556,56537,3616,93.98866224461,23.88.88.105
true,1776074600.8281,elite,192.78478391616,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1776074663.7622,8888,http,159.65.230.46:8888,false,162.55640983582,310840,261716,54.289886054814,159.65.230.46
true,1776074663.0695,elite,830.28382017774,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1775996812,1776074663.0695,3128,http,178.156.224.42:3128,false,581.38036727905,15583,122524,11.283280355087,178.156.224.42
true,1776074660.9464,transparent,3693.0197175219,1775988684.4378,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16153,1776021771,1776074662.2875,8090,http,103.154.152.104:8090,false,1466.7756557465,509,1203,29.731308411215,103.154.152.104
true,1776074294.9426,elite,76.938739316942,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776074661.4255,80,http,178.212.144.7:80,false,50.454139709473,229120,3166,98.63702504671,178.212.144.7
true,1776058698.8632,elite,437.37931500282,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1776074661.056,80,http,34.44.49.215:80,false,318.4757232666,226136,6450,97.226832225499,34.44.49.215
true,1775980015.9647,elite,446.07923992566,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1775776291,1776074661.0309,8800,http,167.103.31.122:8800,false,355.87668418884,68761,50,99.927337198994,167.103.31.122
true,1776074660.8088,elite,350.22533478659,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776074660.8088,80,http,174.138.119.88:80,false,463.67454528809,160227,72157,68.949239190306,174.138.119.88
true,1776067443.7418,elite,1552.9505118323,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776074660.7902,80,http,109.236.88.82:80,false,66.500902175903,86796,119037,42.168165454519,109.236.88.82
true,1776018484.5238,anonymous,1351.5166129212,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556457,1776074660.638,80,http,12.50.107.221:80,false,452.81195640564,169108,63037,72.845850653686,12.50.107.221
