alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746116228.3823,elite,2527.7672460766,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1746116228.3823,3128,http,66.201.7.151:3128,false,56.807994842529,9667,8460,53.329287802725,66.201.7.151
true,1746116227.8799,elite,761.38827467498,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782356,1746116227.8799,8080,http,134.209.29.120:8080,false,97.867012023926,91657,340850,21.192026949853,134.209.29.120
true,1746116172.207,elite,2739.0297171996,1745121706.4628,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746101958,1746116225.3837,2324,http,118.113.247.148:2324,false,948.68755340576,97,228,29.846153846154,118.113.247.148
true,1746116225.3743,elite,6324.4506591957,1711119409.3993,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1746092728,1746116225.3743,56905,socks4,148.72.212.183:56905,true,822.55244255066,3173,127281,2.4322749781532,148.72.212.183
true,1746116225.1296,elite,1997.6077805395,1745085266.6079,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745781874,1746116225.1296,6983,http,72.10.160.90:6983,false,1650.087594986,46,6581,0.69413007393994,72.10.160.90
true,1746113571.2954,elite,2795.7593675196,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746116224.6462,8085,http,110.72.59.105:8085,false,987.30516433716,169,24,87.564766839378,110.72.59.105
true,1746116224.3018,elite,3969.2739897227,1710563186.4696,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7006,83.4484,false,,true,"Lumbini Province",success,Asia/Kathmandu,,1745979360,1746116224.3018,5678,socks4,124.41.213.174:5678,true,780.91311454773,20565,389470,5.0154255124563,124.41.213.174
true,1746116224.2768,elite,1420.6666471723,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746108351,1746116224.2768,4145,socks4,98.170.57.249:4145,true,768.43738555908,134521,332299,28.816460305899,98.170.57.249
true,1746107920.6873,elite,927.36229627345,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746116223.8708,8085,http,123.154.22.240:8085,false,725.55136680603,4323,3,99.930651872399,123.154.22.240
true,1746116223.4535,elite,121.36770243568,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746116223.4535,80,http,190.2.143.81:80,false,65.205097198486,3543,183,95.088566827697,190.2.143.81
true,1746116222.431,elite,5450.2714359434,1738472112.865,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1745731636,1746116222.431,8888,http,77.246.102.182:8888,false,2077.7914524078,4532,85833,5.015216068168,77.246.102.182
true,1746116221.9486,elite,1454.2855193118,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1746116221.9486,4145,socks4,98.188.47.150:4145,true,800.3888130188,153588,291320,34.521294290055,98.188.47.150
true,1746116221.9228,elite,1925.8832877797,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745971974,1746116221.9228,4145,socks4,184.181.217.206:4145,true,791.89610481262,139633,352112,28.395408189204,184.181.217.206
true,1746116221.9056,elite,5250.4093647003,1745423519.8,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1746043599,1746116221.9056,1028,socks4,37.187.92.9:1028,true,794.37565803528,13,3337,0.38805970149254,37.187.92.9
true,1746116221.8698,elite,4492.9152716938,1722108255.1097,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745607461,1746116221.8698,24801,socks4,67.43.228.250:24801,true,876.49846076965,234,54053,0.43104242267946,67.43.228.250
true,1746116221.8401,elite,4522.2736320942,1713943221.1584,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745649332,1746116221.8401,30161,socks4,162.240.58.147:30161,true,920.01295089722,898,114963,0.7750666747223,162.240.58.147
true,1746116221.8366,elite,4015.1535983479,1733961754.4811,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745619026,1746116221.8366,7861,socks4,72.10.160.170:7861,true,841.04466438293,109,25718,0.42203895148488,72.10.160.170
true,1746115891.4664,elite,3152.7179437698,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1746116221.4338,8080,http,191.252.204.220:8080,false,868.88146400452,25866,17013,60.323235150073,191.252.204.220
true,1746116027.7351,elite,1330.3122520447,1745894788.2969,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745894789,1746116221.3903,22529,http,72.10.160.171:22529,false,1818.5930252075,12,1667,0.71471113758189,72.10.160.171
true,1746113149.8616,elite,1314.4387324181,1746104206.1841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1746104483,1746116221.0922,8080,http,222.254.92.149:8080,false,682.6388835907,169,28,85.786802030457,222.254.92.149
true,1746116220.0073,elite,8361.1750808532,1711479978.0466,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746038398,1746116220.0073,24570,socks4,115.76.204.239:24570,true,2072.0295906067,892,113423,0.78030004811267,115.76.204.239
true,1746116219.9226,elite,6184.1779152552,1745764112.1259,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1745848508,1746116219.9226,16393,socks4,185.93.89.190:16393,true,1183.6986541748,6,2614,0.22900763358779,185.93.89.190
true,1746116219.7349,elite,4911.9387911984,1730826837.5728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745971063,1746116219.7349,20125,http,47.251.87.199:20125,false,2300.3158569336,1245,143523,0.85999668435013,47.251.87.199
true,1746116219.5541,anonymous,1562.9917913013,1744563793.9513,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745883775,1746116219.5541,18749,http,72.10.160.91:18749,false,1325.5169391632,18,7521,0.23875845602865,72.10.160.91
true,1746116219.5152,transparent,5916.1335756612,1746071310.9305,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.3277,108.3215,false,"PT SAMUDRA DIGITAL NETWORK",false,"West Java",success,Asia/Jakarta,45261,1746072077,1746116219.5152,8080,http,160.20.38.10:8080,false,4089.0941619873,43,702,5.7718120805369,160.20.38.10
true,1746091155.3603,elite,986.06617837352,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746116219.0012,8080,http,111.202.19.28:8080,false,651.89647674561,4927,19,99.615851192883,111.202.19.28
true,1746116218.7307,elite,1225.7082925375,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970736,1746116218.7307,3128,http,98.64.128.182:3128,false,44.105768203735,67134,60917,52.427548398685,98.64.128.182
true,1746116218.2515,elite,171.14740674688,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745781391,1746116218.2515,8080,http,5.45.126.128:8080,false,120.58877944946,7571,12250,38.196861914131,5.45.126.128
true,1746116218.2514,elite,4714.0329868986,1722102221.5568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745971684,1746116218.2514,9098,http,47.251.87.199:9098,false,2307.0321083069,2325,253430,0.90907313640007,47.251.87.199
true,1746116218.2475,elite,4081.0444941762,1715760143.5676,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Málaga,Europe,EU,Spain,ES,,false,"Comunitel Global",36.7162,-4.4161,false,"Comunitel Global S.A.",true,Andalusia,success,Europe/Madrid,29003,1745827360,1746116218.2475,4673,socks4,77.225.198.220:4673,true,3349.6730327606,5260,226704,2.267593247228,77.225.198.220
true,1746116218.2168,elite,3741.326783293,1720711327.1285,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745594036,1746116218.2168,13611,socks4,67.43.236.20:13611,true,8322.1445083618,372,83500,0.44353300267074,67.43.236.20
true,1746116217.7657,transparent,2580.4586697083,1746054117.7456,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.4092,-3.6455,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28030,1746054118,1746116217.7657,3128,http,79.116.61.78:3128,false,4495.5859184265,625,356,63.710499490316,79.116.61.78
true,1746115325.8358,elite,1398.2724470451,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746116216.6594,1080,http,203.19.38.114:1080,false,525.85363388062,319055,203423,61.06572908333,203.19.38.114
true,1746116216.2282,elite,6194.3689574468,1744514215.4805,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"IROKO Networks Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1745726634,1746116216.2282,5089,http,5.45.94.157:5089,false,5313.9684200287,813,21634,3.621864837172,5.45.94.157
true,1746116215.7541,elite,963.1117943056,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1745627696,1746116215.7541,4145,socks4,68.71.247.130:4145,true,908.34999084473,144656,323915,30.871735553417,68.71.247.130
true,1746116214.3693,elite,4689.0904315136,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745970917,1746116215.2555,33333,http,47.90.205.231:33333,false,4549.0155220032,223914,184523,54.822163516038,47.90.205.231
true,1746116214.7547,transparent,5742.3510869158,1743038109.3167,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Şişli,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34381,1746062330,1746116214.7547,8585,http,176.88.175.235:8585,false,3066.9348239899,3422,36610,8.5481614708233,176.88.175.235
true,1746116214.7278,elite,8647.7013174454,1742947836.7918,"AS8560 IONOS SE",IONOS-AS,"City of Westminster",Europe,EU,"United Kingdom",GB,,true,"IONOS SE",51.5081,-0.1278,false,"IONOS SE",true,England,success,Europe/London,SW1P,1745973789,1746116214.7278,3128,http,87.106.103.177:3128,false,1685.1282119751,1996,33412,5.6371441482151,87.106.103.177
true,1746116214.3701,transparent,5921.6425736398,1745893229.3548,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1745894304,1746116214.3701,8080,http,171.6.79.67:8080,false,4169.8048114777,458,3283,12.242715851377,171.6.79.67
true,1746116214.3491,elite,4809.7167068458,1710540268.1068,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,true,"West Java",success,Asia/Jakarta,,1745817574,1746116214.3491,4153,socks4,119.18.158.131:4153,true,873.12746047974,7416,292338,2.4740287035369,119.18.158.131
true,1746116214.278,elite,4084.5731256989,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1745970964,1746116214.278,5678,socks4,216.155.93.238:5678,true,4273.9140987396,18022,376005,4.5737982422524,216.155.93.238
true,1746108858.1794,elite,568.665264488,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746116214.0457,80,http,185.105.102.189:80,false,290.67516326904,57109,8604,86.906700348485,185.105.102.189
true,1746116213.9273,elite,1471.0781250004,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1746064293,1746116213.9273,38080,http,158.69.118.135:38080,false,2636.8057727814,4353,36047,10.774752475248,158.69.118.135
true,1746114695.7225,elite,1851.8709875318,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746116213.9081,1080,http,221.231.13.198:1080,false,909.61861610413,349962,181536,65.844462255738,221.231.13.198
true,1746116213.6134,transparent,7093.812825439,1738303261.2899,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1745561735,1746116213.6134,8080,http,36.95.176.38:8080,false,4730.6470870972,4505,89582,4.7881216321065,36.95.176.38
true,1746116178.1666,elite,4098.1497437375,1743038550.6054,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb Ltd.",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1746062692,1746116213.4957,3785,http,37.220.81.36:3785,false,1594.0709114075,4911,35503,12.151729598654,37.220.81.36
true,1746116213.4777,transparent,4780.0820809201,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1746028719,1746116213.4777,3113,http,36.94.232.177:3113,false,2684.9753856659,46482,281943,14.153002968714,36.94.232.177
