alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786972099.3539,elite,493.72873729154,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786977404.8179,1088,socks5,144.91.111.48:1088,true,382.59267807007,125494,2380,98.138792874236,144.91.111.48
true,1786972586.7561,elite,496.38428486569,1786971348.7464,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786970300,1786977404.5461,1080,socks5,193.222.99.32:1080,true,112.5648021698,355,4,98.885793871866,193.222.99.32
true,1786977404.4196,elite,2641.395080876,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1786965165,1786977404.4196,4145,socks4,92.42.8.5:4145,true,1387.9234790802,107771,259360,29.354916909768,92.42.8.5
true,1786977404.4158,elite,1182.5560403687,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786972282,1786977404.4158,4145,socks5,192.111.129.150:4145,true,906.49318695068,73369,49225,59.847137706576,192.111.129.150
true,1786487432.7563,elite,1269.3449736518,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,Dallas,"North America",NA,"United States",US,,true,"Vault Host",32.7767,-96.797,false,"Equinox Servers",true,Texas,success,America/Chicago,75270,1786547879,1786977404.3958,8081,http,23.228.86.236:8081,false,324.68342781067,55785,12,99.978493467391,23.228.86.236
true,1786977314.6382,elite,3667.6807364175,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786486738,1786977404.2335,49153,socks5,185.171.83.65:49153,true,306.01119995117,62150,18019,77.523731118013,185.171.83.65
true,1786977155.9005,elite,3848.2908835538,1786903807.4923,"AS132510 IDC ShanXi China Mobile communications corporation",ShanXiMCC-IDC,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1786902914,1786977404.117,2022,socks5,183.201.208.25:2022,true,1858.934879303,2293,726,75.952302086784,183.201.208.25
true,1786977319.4263,elite,2465.7372045772,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786967501,1786977403.8442,10919,socks5,98.178.72.21:10919,true,973.92249107361,103359,44092,70.097184827502,98.178.72.21
true,1786976719.3757,elite,366.92937611581,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786826850,1786977403.7771,8080,http,138.124.118.235:8080,true,137.36844062805,11271,1240,90.088721924706,138.124.118.235
true,1786977341.2636,elite,1267.355139465,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786835098,1786977403.7528,1080,socks5,47.250.115.134:1080,true,1309.1430664062,59387,31989,64.991901593416,47.250.115.134
