alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095660.9191,elite,2737.0245826669,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1790095756.9607,1080,socks4,188.72.16.74:1080,true,427.73938179016,229489,156168,59.505985889015,188.72.16.74
true,1790095756.4303,elite,550.02745496592,1789935790.8883,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1789935460,1790095756.4303,3128,socks5,213.32.70.99:3128,true,515.33722877502,1766,111,94.086307938199,213.32.70.99
true,1790095456.0321,elite,2710.6489898688,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc",true,Florida,success,America/Chicago,32516,1789997169,1790095756.3692,4145,socks5,70.166.65.160:4145,true,980.24773597717,133699,81097,62.244641427215,70.166.65.160
true,1790094898.8446,elite,1113.9651093882,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789991337,1790095756.2619,19404,socks5,192.111.139.163:19404,true,892.46273040771,100559,83830,54.536333512303,192.111.139.163
true,1790095054.9984,elite,821.04891780099,1790045894.2278,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790095756.219,1002,socks4,57.128.231.218:1002,true,199.9945640564,4991,114,97.766895200784,57.128.231.218
true,1790095592.4558,elite,2377.4751386313,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1790095756.2098,5678,socks4,185.157.111.3:5678,true,779.30736541748,237969,153402,60.803943061698,185.157.111.3
true,1790094906.8655,elite,2641.4875506127,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990429,1790095755.9651,57728,socks5,70.166.167.38:57728,true,937.84523010254,149192,76175,66.199576690465,70.166.167.38
true,1790095299.312,elite,2714.57845763,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1789992695,1790095755.8626,4145,socks5,98.181.137.83:4145,true,941.38479232788,134931,80538,62.622001308773,98.181.137.83
true,1790090289.3171,elite,232.15594299377,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1789933242,1790095755.7816,80,http,94.78.67.171:80,false,138.33975791931,91161,9,99.990128331688,94.78.67.171
true,1790095697.1903,elite,1702.6683664483,1789896751.4944,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00221,1789894134,1790095755.7349,1080,socks4,193.23.201.58:1080,true,856.61721229553,16620,2156,88.517256071581,193.23.201.58
