alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746614904.8301,elite,2804.9173656457,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746616114.8009,3128,http,46.47.197.210:3128,false,136.41691207886,285515,228769,55.516990612191,46.47.197.210
true,1746615788.0899,elite,1077.0139500902,1745931221.1004,"AS45899 VNPT Corp",VNPT-AS-VN,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,VNPT,21.311,105.5938,false,"Vietnam Posts and Telecommunications Group",false,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1746203994,1746616113.5888,5110,http,14.181.71.30:5110,false,780.49302101135,37,3054,1.1970236169524,14.181.71.30
true,1746615415.6733,elite,964.0103045847,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746616113.4324,3309,http,218.75.224.4:3309,false,838.70387077332,55421,6086,90.105191279041,218.75.224.4
true,1746609041.6497,elite,604.25288197089,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746616112.8065,80,http,185.105.102.189:80,false,428.82800102234,63792,10517,85.846936441077,185.105.102.189
true,1746615603.6384,elite,1022.689981666,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746616111.4463,8080,http,40.76.69.94:8080,false,196.84767723083,18163,10349,63.703002244669,40.76.69.94
true,1746615864.658,elite,48.378726519331,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1746355315,1746616111.3793,80,http,195.234.62.100:80,false,56.063890457153,11282,20101,35.949399356339,195.234.62.100
true,1746616111.3027,elite,5801.7630203568,1720182894.7165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746475588,1746616111.3027,9080,socks4,47.250.155.254:9080,true,3387.3734474182,2483,184612,1.3271332745397,47.250.155.254
true,1746577469.2109,elite,704.75372932905,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746616111.1499,8080,http,140.238.30.184:8080,false,706.95662498474,698,0,100,140.238.30.184
true,1746616105.3699,elite,1014.319296978,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746032047,1746616110.6358,14287,socks4,192.252.208.67:14287,true,717.84734725952,101556,325148,23.800104990813,192.252.208.67
true,1746615986.4594,elite,1081.6046752901,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746616109.9713,9094,http,119.3.113.150:9094,false,830.25670051575,98428,3543,96.525482735287,119.3.113.150
