alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744793021.6197,elite,91.413497990782,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744761111,1744794859.4077,80,http,51.254.78.223:80,false,95.33429145813,260234,266244,49.429225912574,51.254.78.223
true,1744794859.2659,elite,1852.9272224568,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1744761979,1744794859.2659,4145,socks4,184.181.217.201:4145,true,613.69109153748,124462,286545,30.282209305438,184.181.217.201
true,1744794500.689,elite,3971.2313936156,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,11730,1744280098,1744794859.2474,80,http,154.90.48.76:80,false,457.70502090454,72384,215790,25.118157779675,154.90.48.76
true,1744794858.857,elite,716.3966603989,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308227,1744794858.857,13001,http,43.135.173.91:13001,false,316.94865226746,6368,6662,48.871834228703,43.135.173.91
true,1744793168.5654,elite,1329.225088158,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744266388,1744794858.6639,80,http,95.216.148.196:80,false,184.70692634583,3869,2540,60.368232173506,95.216.148.196
true,1744794637.4876,elite,1738.1469805041,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1744767291,1744794858.6188,2080,http,106.38.26.22:2080,false,921.99039459229,69513,11825,85.461899727065,106.38.26.22
true,1744794857.8442,elite,664.72833381045,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744309347,1744794857.8442,13001,http,43.159.141.118:13001,false,1050.0221252441,6013,7006,46.1863430371,43.159.141.118
true,1744794857.748,elite,624.03436238701,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744348986,1744794857.748,13001,http,170.106.83.59:13001,false,729.93063926697,5921,6674,47.010718539103,170.106.83.59
true,1744776761.0384,elite,167.49561775562,1744776761.0384,"AS36351 IBM Cloud",SOFTLAYER,"Frankfurt am Main",Europe,EU,Germany,DE,,true,SoftLayer,50.1109,8.68213,false,"SoftLayer Technologies, Inc",false,Hesse,success,Europe/Berlin,60313,1744776761,1744794857.6687,8888,http,149.81.13.155:8888,false,87.384223937988,215,0,100,149.81.13.155
true,1744792846.9124,elite,416.57869155495,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1744764853,1744794857.604,80,http,158.255.77.169:80,false,397.70722389221,112126,65510,63.121214168299,158.255.77.169
true,1744794857.5562,elite,640.01284843717,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744350892,1744794857.5562,13001,http,49.51.253.252:13001,false,477.98252105713,5569,6994,44.328583936958,49.51.253.252
true,1744794856.6564,elite,703.68375341039,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348080,1744794856.6564,13001,http,43.153.113.65:13001,false,310.90903282166,6141,6451,48.769059720457,43.153.113.65
true,1744794856.5065,elite,1544.970818055,1744778180.7343,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744778331,1744794856.5065,12021,http,116.102.145.235:12021,false,927.79159545898,39,157,19.897959183673,116.102.145.235
true,1744793079.7266,elite,189.32180270496,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1744761066,1744794855.9229,8888,http,159.65.230.46:8888,false,191.89953804016,83562,71423,53.9161854373,159.65.230.46
