alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183683.5687,elite,106.46053510865,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034196,1761517607.1847,80,http,45.67.215.178:80,false,29.955863952637,70737,977,98.637643974677,45.67.215.178
true,1759208424.7091,elite,106.38362027935,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034475,1761517607.1474,80,http,185.221.160.180:80,false,48.454999923706,70560,889,98.755755853826,185.221.160.180
true,1761066348.5925,elite,135.78959087162,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066348,1761517607.1153,80,http,102.177.176.245:80,false,48.214197158813,3122,0,100,102.177.176.245
true,1759218164.7319,elite,106.32959577292,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034007,1761517606.5807,80,http,69.84.182.131:80,false,176.92828178406,72580,3336,95.6056694241,69.84.182.131
true,1758992765.1796,elite,134.08397797909,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761412268,1761517606.5376,80,http,108.162.193.111:80,false,354.80260848999,19269,0,100,108.162.193.111
true,1758180882.9062,elite,118.50107644435,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761136289,1761517606.5283,80,http,102.177.176.152:80,false,329.03647422791,32992,666,98.0212728029,102.177.176.152
true,1759208327.6406,elite,116.7129038936,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137283,1761517605.9852,80,http,185.221.160.30:80,false,104.23541069031,34536,86,99.751603026977,185.221.160.30
true,1758182785.9566,elite,106.25729954133,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033973,1761517605.9122,80,http,170.114.45.19:80,false,47.203063964844,70072,3319,95.477647122944,170.114.45.19
true,1758182600.6479,elite,107.02416365868,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034380,1761517605.8189,80,http,216.205.52.245:80,false,43.704509735107,70600,3365,95.450550936254,216.205.52.245
true,1758175468.4274,elite,106.24969275541,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034941,1761517605.7748,80,http,45.67.215.111:80,false,57.461977005005,70968,3270,95.595247716803,45.67.215.111
true,1760392288.9669,elite,106.02229297297,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034299,1761517605.6365,80,http,45.67.215.147:80,false,45.23777961731,71020,3229,95.651119880402,45.67.215.147
true,1759208531.8204,elite,106.32696790963,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034062,1761517605.5257,80,http,45.67.215.116:80,false,22.684812545776,70744,779,98.910839869692,45.67.215.116
true,1759218394.5131,elite,106.44316394641,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034657,1761517605.5251,80,http,45.67.215.5:80,false,40.090084075928,70935,3136,95.766224298308,45.67.215.5
true,1761066804.8908,elite,138.04265946159,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066804,1761517605.4931,80,http,8.35.211.152:80,false,37.475109100342,3233,0,100,8.35.211.152
true,1758179180.884,elite,117.03067189571,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138098,1761517605.4893,80,http,170.114.45.36:80,false,41.687726974487,34273,96,99.720678518432,170.114.45.36
true,1758182277.5446,elite,106.5550730868,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034239,1761517605.4092,80,http,170.114.45.103:80,false,49.839735031128,70203,3361,95.431189168615,170.114.45.103
