alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777749095.0632,elite,1664.9615794121,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777627516,1777749158.6071,1080,socks4,64.188.77.26:1080,true,101.30190849304,49065,20653,70.376373389942,64.188.77.26
true,1777748918.4076,elite,4595.0308382081,1776589670.2792,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777191873,1777749158.3273,12546,socks5,91.84.98.74:12546,true,566.49565696716,2353,6054,27.988580944451,91.84.98.74
true,1777748795.4397,elite,363.00404360156,1776224547.4285,"AS207461 HOSTING INDUSTRY LIMITED",host-industry,Helsinki,Europe,EU,Finland,FI,,false,"Hosting Industry Limited",60.1719,24.9347,false,"Finland ISP",true,Uusimaa,success,Europe/Helsinki,00201,1777428427,1777749158.1514,1080,socks5,45.94.47.227:1080,true,215.38758277893,9087,2523,78.268733850129,45.94.47.227
true,1777652982.5924,elite,1246.959162493,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777287449,1777749158.1378,18765,socks5,192.111.137.34:18765,true,925.98962783813,8958,2401,78.86257593098,192.111.137.34
true,1777749116.8441,elite,1032.5337186488,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777287603,1777749158.1319,4145,socks4,192.111.129.150:4145,true,774.77884292603,30960,29478,51.226049836196,192.111.129.150
true,1777749157.8983,elite,842.22536177975,1777389153.7324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777389154,1777749157.8983,1080,socks4,27.65.116.55:1080,true,798.79307746887,6031,8477,41.570168183071,27.65.116.55
true,1777748668.8822,anonymous,1913.8205810764,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777284271,1777749157.8864,3128,http,80.74.54.148:3128,false,46.417713165283,90442,24232,78.868793274849,80.74.54.148
true,1777049865.3498,elite,73.326302232999,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777749157.7255,80,http,178.212.144.7:80,false,47.669649124146,267967,3181,98.826839954564,178.212.144.7
true,1777749157.6863,elite,3288.3019377849,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1777580078,1777749157.6863,1080,socks4,181.205.173.242:1080,true,864.13669586182,42730,26388,61.821811973726,181.205.173.242
true,1777710093.8233,elite,2463.7894159107,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777633889,1777749157.5284,4145,socks5,184.181.217.220:4145,true,1465.3382301331,9257,419,95.669698222406,184.181.217.220
true,1777749139.7345,elite,952.1478457799,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777697437,1777749157.4659,4145,socks4,142.54.239.1:4145,true,794.6765422821,208425,778151,21.126096722402,142.54.239.1
true,1777749157.3506,elite,5005.8181237032,1775853729.2942,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Netgrid Host LTD",50.1109,8.68213,false,"NetGrid Host LTD",true,Hesse,success,Europe/Berlin,60313,1777292478,1777749157.3506,1080,socks4,144.31.159.73:1080,true,58.043956756592,29313,32111,47.722388642876,144.31.159.73
true,1777732792.3916,elite,1679.8312686288,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777749157.286,4145,socks4,184.182.240.12:4145,true,968.41335296631,110885,241,99.783129060706,184.182.240.12
true,1777747452.7743,elite,4486.0105629788,1776866343.3472,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1777471147,1777749157.2148,1080,http,130.61.174.200:1080,false,104.89964485168,17667,2428,87.917392386166,130.61.174.200
true,1777749157.1372,elite,4113.9821100265,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777295264,1777749157.1372,5678,socks4,58.235.170.51:5678,true,2174.2537021637,33865,28662,54.160602619668,58.235.170.51
true,1777724417.0664,elite,2359.1991393993,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777288147,1777749156.9474,4145,socks5,184.182.240.12:4145,true,1839.307308197,14523,134,99.085761069796,184.182.240.12
true,1777748188.2738,elite,2057.4824243998,1777716781.3089,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777714993,1777749156.9069,20002,socks5,149.104.90.44:20002,true,770.29299736023,139,45,75.54347826087,149.104.90.44
true,1777749085.0003,elite,219.4069105752,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777749156.8507,1080,socks4,81.26.182.195:1080,true,208.64105224609,21006,3792,84.708444229373,81.26.182.195
true,1777749036.523,elite,830.46665104475,1777578226.933,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777577691,1777749156.8418,1080,socks4,125.234.91.127:1080,true,809.33690071106,3447,3742,47.948254277368,125.234.91.127
true,1777748838.1716,elite,210.13477748754,1777472554.2134,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777749156.8059,1094,socks5,134.122.76.129:1094,true,181.73742294312,1764,607,74.398987768874,134.122.76.129
true,1777710884.3389,elite,2818.978885612,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1777287475,1777749156.788,4145,socks5,68.1.210.163:4145,true,1492.6795959473,11163,1759,86.387556105866,68.1.210.163
true,1777749108.875,elite,1385.6131739673,1777718942.3562,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777749156.4199,20002,socks4,149.104.90.107:20002,true,602.21934318542,1943,345,84.921328671329,149.104.90.107
true,1777749134.8143,elite,1788.4669326588,1777719768.4757,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777749156.3928,20002,socks4,149.104.90.15:20002,true,1522.9640007019,1786,398,81.776556776557,149.104.90.15
true,1777749156.3713,elite,6206.8367882874,1776706748.3253,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,"Baykov Ilya Sergeevich",false,Stockholm,success,Europe/Stockholm,,1777308675,1777749156.3713,45814,socks4,138.124.71.11:45814,true,946.75993919373,7877,26037,23.226396178569,138.124.71.11
true,1777748978.1722,elite,3968.8868897495,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777388936,1777749156.3293,1080,socks4,62.60.149.161:1080,true,2250.6985664368,68113,6886,90.818544247257,62.60.149.161
