alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601019.7269,elite,105.54891305643,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751811201,1752031095.7304,80,http,216.205.52.128:80,false,43.310880661011,7327,3240,69.338506671714,216.205.52.128
true,1750609361.2637,elite,103.28117085468,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819243,1752031095.6629,80,http,170.114.45.190:80,false,81.102132797241,7321,3266,69.150845376405,170.114.45.190
true,1751961008.5152,elite,107.80379690792,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751831193,1752031095.6319,80,http,170.114.45.217:80,false,38.130521774292,7031,2,99.9715626333,170.114.45.217
true,1751958562.4608,elite,105.7013271447,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819068,1752031095.5855,80,http,170.114.46.17:80,false,67.671775817871,7321,3182,69.703894125488,170.114.46.17
true,1750602662.4655,elite,106.37102262278,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812433,1752031095.4351,80,http,102.177.176.251:80,false,74.124574661255,7231,3292,68.71614558586,102.177.176.251
true,1750600667.2817,elite,103.44591418989,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751810557,1752031095.4106,80,http,185.221.160.162:80,false,181.09774589539,7355,3261,69.282215523738,185.221.160.162
true,1750546717.7184,elite,104.56006523125,1720552527.2699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751756497,1752031094.8412,80,http,69.84.182.38:80,false,22.600412368774,7487,1488,83.42061281337,69.84.182.38
true,1751961082.2935,elite,107.69330047426,1742470430.9646,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751813473,1752031094.7946,80,http,216.24.57.149:80,false,111.06634140015,7352,3212,69.594850435441,216.24.57.149
true,1751960959.3946,elite,105.6425417752,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751819228,1752031094.6165,80,http,185.221.160.17:80,false,72.180032730103,7167,1,99.986049107143,185.221.160.17
true,1750558943.1967,elite,104.97438924217,1742335232.2705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751768828,1752031094.3796,80,http,103.160.204.18:80,false,18.780708312988,7185,894,88.934274043817,103.160.204.18
true,1750603012.1841,elite,106.24211084597,1742383879.3512,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812684,1752031094.3088,80,http,45.67.214.21:80,false,54.532289505005,7190,3221,69.061569493805,45.67.214.21
true,1750601028.4613,elite,106.15993496439,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751810774,1752031094.2953,80,http,102.177.176.87:80,false,257.08937644958,7478,3303,69.362767832298,102.177.176.87
true,1751958548.8872,elite,105.67382981233,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751764840,1752031094.2928,80,http,216.205.52.22:80,false,65.43231010437,7309,897,89.068973921521,216.205.52.22
true,1750560392.5166,elite,106.51164800607,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751770148,1752031094.2745,80,http,216.205.52.243:80,false,81.246614456177,7252,817,89.874829594745,216.205.52.243
true,1750507971.1379,elite,96.77102945008,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751901700,1752031094.0948,80,http,141.101.120.207:80,false,24.656772613525,8179,5407,60.201678198145,141.101.120.207
true,1750508626.3874,elite,100.12344680081,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751718714,1752031093.9986,80,http,141.101.120.115:80,false,32.017946243286,7785,4318,64.322895149963,141.101.120.115
true,1751961054.9,elite,101.96373929053,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751710616,1752031093.9907,80,http,141.101.113.0:80,false,26.360273361206,7658,1938,79.804085035431,141.101.113.0
true,1750603022.9399,elite,105.84631113078,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812948,1752031093.9756,80,http,102.177.176.203:80,false,72.583198547363,7241,3263,68.935643564356,102.177.176.203
true,1750609682.3927,elite,104.89754850994,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751819603,1752031093.9713,80,http,102.177.176.37:80,false,87.911128997803,7339,3262,69.229317988869,102.177.176.37
true,1751961218.3791,elite,95.77585194992,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751916487,1752031093.9085,80,http,141.101.120.146:80,false,114.22348022461,8091,5188,60.930792981399,141.101.120.146
true,1750563306.5739,elite,104.19680959164,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751773385,1752031093.857,80,http,89.116.250.226:80,false,115.48328399658,7380,891,89.227421109902,89.116.250.226
true,1750557817.3917,elite,103.59292529771,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751767784,1752031093.8142,80,http,103.160.204.157:80,false,45.948028564453,7238,899,88.951702101512,103.160.204.157
true,1750602847.5998,elite,102.60364796508,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812888,1752031093.7287,80,http,89.116.250.180:80,false,68.993330001831,7475,3245,69.72947761194,89.116.250.180
true,1751959621.7817,elite,103.63429803839,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751799314,1752031093.6359,80,http,216.205.52.39:80,false,153.04732322693,7192,577,92.57304672416,216.205.52.39
true,1751958441.978,elite,103.77896238513,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751767099,1752031093.5951,80,http,45.67.215.50:80,false,25.456190109253,7304,897,89.062309474454,45.67.215.50
true,1750632687.9419,elite,102.42648956003,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751842374,1752031093.5653,80,http,185.221.160.123:80,false,37.337779998779,7061,0,100,185.221.160.123
