alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779381855.9373,elite,3725.4957366482,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1779259859,1779381855.9373,31948,socks4,1.179.151.165:31948,true,1010.0860595703,79689,843618,8.630823767176,1.179.151.165
true,1779381813.3812,elite,2612.9506297121,1779230672.9732,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler",40.6618,29.8503,false,"Gesnet Iletisim Bilisim Hizmetleri",false,Kocaeli,success,Europe/Istanbul,41650,1779229661,1779381855.6778,1080,socks4,31.145.106.120:1080,true,212.07070350647,3687,3729,49.716828478964,31.145.106.120
true,1779378855.1202,elite,554.79987748615,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779381855.6657,1080,socks4,158.178.198.31:1080,true,877.14672088623,192963,2356,98.793768143396,158.178.198.31
true,1779381855.6382,elite,936.20329225523,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778907100,1779381855.6382,4145,socks4,142.54.239.1:4145,true,834.34820175171,244488,814184,23.093838318195,142.54.239.1
true,1779377032.4582,elite,1447.3045777258,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779104829,1779381855.4812,1080,socks5,149.62.186.244:1080,true,631.93154335022,13749,4253,76.374847239196,149.62.186.244
true,1779381855.3765,elite,4348.6482730685,1710817706.1065,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1778899671,1779381855.3765,52033,socks4,181.15.154.156:52033,true,1251.5013217926,47888,663885,6.7279877151845,181.15.154.156
true,1779381855.1278,elite,1779.5717911633,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778804825,1779381855.1278,4153,socks4,82.132.19.108:4153,true,224.56240653992,67775,708877,8.7265596431864,82.132.19.108
true,1779380862.4794,elite,3055.975500335,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779371499,1779381854.8019,1080,socks4,173.212.239.43:1080,true,350.01873970032,234,118,66.477272727273,173.212.239.43
true,1779381808.7443,elite,571.75667570552,1779186080.9876,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Kovrov,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.3587,41.3249,false,"OJSC Rostelecom",false,"Vladimir Oblast",success,Europe/Moscow,601903,1779184080,1779381854.7117,4145,socks4,95.106.195.66:4145,true,271.05808258057,2337,4241,35.527515962299,95.106.195.66
true,1779347104.8459,elite,538.01243860745,1779204020.8406,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,Itä-Pasila,false,"DpkgSoft International Limited",60.1992,24.9373,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00520,1779199961,1779381854.644,1080,socks5,2.27.53.6:1080,true,2240.807056427,412,13,96.941176470588,2.27.53.6
true,1779381844.3644,elite,3493.9466734177,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1779102231,1779381854.6275,4145,socks4,98.182.147.97:4145,true,868.05701255798,91227,67998,57.294394724447,98.182.147.97
true,1779381650.8005,elite,198.9042570956,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1779239378,1779381854.4685,3128,http,142.93.202.130:3128,false,170.72772979736,448971,223588,66.755630361054,142.93.202.130
true,1779380700.548,elite,1362.2654066078,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779381854.3601,1080,socks4,47.237.116.215:1080,true,1277.6155471802,82182,1141,98.630630198145,47.237.116.215
true,1779381607.9508,elite,2522.8098548045,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779356195,1779381854.3,443,socks4,81.168.119.85:443,true,895.91908454895,1971,102,95.079594790159,81.168.119.85
