alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745741712.5809,anonymous,2529.8138071626,1744661007.1468,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745265877,1745741712.6033,3128,http,83.236.130.215:3128,false,1075.7172107697,3106,11882,20.723245262877,83.236.130.215
true,1745738350.0348,elite,5206.8810854001,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745741712.4289,3128,http,47.91.65.23:3128,false,14.347314834595,298382,242480,55.167861672663,47.91.65.23
true,1745741711.8438,elite,1160.8724253257,1701428098.2807,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745713612,1745741711.8438,45801,socks4,50.63.12.101:45801,true,925.83703994751,15639,377470,3.9782859206988,50.63.12.101
true,1745741710.8668,elite,1452.7736874849,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1745741710.8668,4145,socks4,98.188.47.150:4145,true,809.33237075806,152795,285366,34.871884992046,98.188.47.150
true,1745741710.8286,elite,1846.296120815,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745365929,1745741710.8286,8072,http,59.37.95.35:8072,false,802.23846435547,29248,67176,30.332697253796,59.37.95.35
true,1745741612.0396,elite,649.50179257685,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745420050,1745741710.6866,13001,http,43.153.4.125:13001,false,319.71955299377,13478,21214,38.850455436412,43.153.4.125
true,1745741710.4907,elite,717.89540413138,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745167420,1745741710.4907,13001,http,43.153.91.13:13001,false,318.21537017822,14902,22907,39.413896162289,43.153.91.13
true,1745741710.3141,elite,962.51205947719,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1745627696,1745741710.3141,4145,socks4,68.71.247.130:4145,true,946.97332382202,144087,317739,31.199412765847,68.71.247.130
true,1745741710.2786,elite,1462.5558058421,1745693021.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745694411,1745741710.2786,1080,http,114.231.74.170:1080,false,1839.302778244,27,717,3.6290322580645,114.231.74.170
true,1745741705.8816,elite,2435.817473676,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745741708.69,8080,http,43.130.47.134:8080,false,2361.8557453156,595,186,76.18437900128,43.130.47.134
true,1745729848.7599,elite,1346.4899433065,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745741707.281,5224,http,218.77.183.214:5224,false,1069.2274570465,85643,1623,98.140169138038,218.77.183.214
true,1745741679.5245,elite,3745.4849748508,1716694756.0014,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745176822,1745741707.2333,31773,http,67.43.228.253:31773,false,871.497631073,921,117528,0.77754983157308,67.43.228.253
true,1745741483.2313,elite,3770.2990722364,1745461332.7724,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745461334,1745741707.0682,8085,http,183.132.60.136:8085,false,1474.466085434,2932,1415,67.448815274902,183.132.60.136
true,1745741472.1893,elite,80.321535660565,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745741707.0465,8888,http,81.169.213.169:8888,false,57.245969772339,51956,32838,61.273203292686,81.169.213.169
true,1745741382.2393,elite,2215.1638693761,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745741706.9719,4857,http,207.244.226.48:4857,false,353.66296768188,1269,164,88.555478018144,207.244.226.48
true,1745741706.7936,elite,4882.05985241,1745116890.6537,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon Technologies Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1745721776,1745741706.7936,8089,http,18.162.51.75:8089,false,1921.8406677246,933,6054,13.353370545298,18.162.51.75
true,1745741706.5784,elite,4269.5889998245,1710601465.1896,"AS45905 Stargate Communications Ltd.",STARGATE-AS-AP,Dukuria,Asia,AS,Bangladesh,BD,,false,STARGATE,23.711,90.3741,false,"Stargate Communications Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1312,1745364345,1745741706.5784,80,socks4,103.96.38.166:80,true,1982.1093082428,9874,269295,3.5369256615169,103.96.38.166
true,1745741706.2789,elite,667.22128696164,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745741706.2789,13001,http,43.153.45.169:13001,false,495.80550193787,14999,19655,43.282160789519,43.153.45.169
true,1745741706.22,elite,2232.7495772822,1739993238.4868,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745323761,1745741706.22,11385,http,67.43.228.250:11385,false,1230.9775352478,147,24434,0.59802286318701,67.43.228.250
true,1745741622.4584,elite,1657.5565265887,1741597925.2753,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745504584,1745741705.9902,28337,http,67.43.228.250:28337,false,1020.2388763428,66,17322,0.37957211870255,67.43.228.250
true,1745741705.9458,elite,568.22502129098,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558894,1745741705.9458,13001,http,43.135.142.6:13001,false,317.76118278503,6552,19295,25.349170116455,43.135.142.6
true,1745741705.7585,elite,4184.0993740979,1745691537.7175,"AS47524 Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.",AS-TURKSAT,Kayseri,Asia,AS,Türkiye,TR,,false,"Turksat Internet Services",38.7483,35.5301,false,,false,Kayseri,success,Europe/Istanbul,38110,1745691539,1745741705.7585,19053,http,178.233.212.81:19053,false,1696.396112442,170,614,21.683673469388,178.233.212.81
true,1745741705.531,elite,2281.7573336443,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1745366280,1745741705.531,7088,http,110.43.221.121:7088,false,879.25004959106,62081,32899,65.362181511897,110.43.221.121
true,1745741705.2745,elite,5686.8555531133,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365838,1745741705.2745,80,http,23.82.137.161:80,false,5141.8976783752,52489,151345,25.750856088778,23.82.137.161
true,1745741704.0788,elite,5840.450545199,1710577249.207,"AS266492 FLASH SERVICOS EM FIBRA OPTICA LTDA - ME","FLASH SERVICOS EM FIBRA OPTICA LTDA - ME","São Paulo","South America",SA,Brazil,BR,,false,"Flash Servicos EM Fibra Optica Ltda - ME",-23.6301,-46.6378,false,"Flash Servicos EM Fibra Optica Ltda - ME",true,"São Paulo",success,America/Sao_Paulo,01000,1745394065,1745741704.0788,31476,socks4,170.244.64.12:31476,true,1051.5477657318,2538,221831,1.1311723099002,170.244.64.12
true,1745741703.7262,transparent,6447.5922220844,1745640560.0255,"AS23969 TOT Public Company Limited",TOT-NET,Songkhla,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.0243,100.6621,false,"TOT Public Company Limited",false,Songkhla,success,Asia/Bangkok,90000,1745641819,1745741703.7262,8080,http,118.172.125.106:8080,false,5556.0786724091,177,1387,11.317135549872,118.172.125.106
true,1745741400.4519,elite,1482.4208038631,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745146373,1745741703.5635,80,http,106.12.156.26:80,false,853.45053672791,5461,3565,60.502991358298,106.12.156.26
