alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746647347.6646,elite,55.915706842204,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746648586.3846,80,http,178.63.237.156:80,false,38.030385971069,21619,14023,60.655967678581,178.63.237.156
true,1746637600.5588,elite,143.06162575156,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746648584.5333,80,http,89.58.57.45:80,false,55.338621139526,3126,3,99.904122722915,89.58.57.45
true,1746648300.0732,elite,1048.1364621597,1742664797.8072,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746302596,1746648583.5925,2324,http,49.70.190.193:2324,false,830.66272735596,294,24242,1.1982393218128,49.70.190.193
true,1746646331.5706,elite,1012.3847392083,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746648583.3323,8080,http,40.76.69.94:8080,false,203.34053039551,18671,10431,64.157102604632,40.76.69.94
true,1746647120.8861,elite,1089.2792607972,1745123175.3146,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Zhengzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",34.7599,113.6459,true,"China Mobile",false,Henan,success,Asia/Shanghai,,1746609010,1746648583.3315,6688,http,117.158.56.115:6688,false,1044.0485477448,707,106,86.961869618696,117.158.56.115
true,1746647879.003,elite,325.64009750988,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746648583.2057,8888,http,65.21.52.41:8888,false,138.48090171814,10874,14023,43.675944892959,65.21.52.41
true,1746648351.1173,elite,2115.1912622638,1746346091.4324,"AS45899 VNPT Corp",VNPT-AS-VN,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,VNPT,21.311,105.5938,false,"Vietnam Posts and Telecommunications Group",false,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1746622820,1746648582.7299,5106,http,14.181.68.241:5106,false,2034.5067977905,308,839,26.852659110724,14.181.68.241
true,1746648581.5491,elite,4122.7808265918,1697038366.1133,"AS61592 FORTLINK INTERNET CORPORATIVA","FORTLINK INTERNET CORPORATIVA",Recife,"South America",SA,Brazil,BR,,false,"Fortlink Internet Corporativa",-8.0009,-34.8687,false,"Fortlink Internet Corporativa",true,Pernambuco,success,America/Recife,53000,1746144857,1746648581.5491,1080,socks4,45.234.100.102:1080,true,1979.4330596924,18817,406659,4.422576126503,45.234.100.102
true,1746648261.8114,elite,2068.4182460491,1745915193.7962,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746561313,1746648581.5442,25467,http,67.43.228.250:25467,false,504.35757637024,26,5563,0.46519949901592,67.43.228.250
true,1746648531.4807,elite,2363.3977685656,1746525472.7191,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1746617639,1746648580.8706,2324,http,111.72.128.237:2324,false,914.10899162292,21,949,2.1649484536082,111.72.128.237
