alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774997251.6703,elite,964.12265124059,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1774449024,1774997251.6703,4145,socks4,142.54.235.9:4145,true,836.9345664978,177066,743922,19.225657663292,142.54.235.9
true,1774994608.7869,anonymous,1471.5633683653,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951244,1774997250.8687,80,http,12.50.107.219:80,false,450.84166526794,137482,59880,69.659812932581,12.50.107.219
true,1774997208.6128,elite,2472.7323008847,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1774590698,1774997250.5722,30001,http,59.46.216.131:30001,false,755.1007270813,99309,71572,58.115881812489,59.46.216.131
true,1774996777.4535,anonymous,3263.1225969306,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1774794394,1774997250.5215,80,http,41.220.16.218:80,false,2399.5161056519,88167,109197,44.672280659087,41.220.16.218
true,1774995579.218,elite,863.30450261212,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774716212,1774997250.4077,443,http,16.78.119.130:443,false,462.64100074768,72635,15325,82.577307867212,16.78.119.130
true,1774995026.6654,anonymous,1481.7454999716,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951569,1774997250.3312,80,http,12.50.107.221:80,false,463.80686759949,137112,60211,69.486071061154,12.50.107.221
true,1774994632.4611,elite,4313.5159685342,1772746447.6474,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,Digital-ro,false,"Korea Telecom",37.4839,126.894,false,Haionnet,true,Gyeonggi-do,success,Asia/Seoul,08520,1774560934,1774997250.3027,25152,http,121.126.185.63:25152,false,1764.1360759735,61263,11644,84.028968411812,121.126.185.63
true,1774985099.367,elite,781.29547042133,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1774564469,1774997250.3006,3128,http,150.109.236.146:3128,false,738.25860023499,28702,5313,84.380420402763,150.109.236.146
true,1774997249.8362,elite,998.41052128595,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774981793,1774997249.8362,15864,socks4,192.252.214.20:15864,true,770.3971862793,184223,762155,19.466111849599,192.252.214.20
true,1774996666.6889,elite,4669.9836877997,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1774947312,1774997249.0938,80,http,152.230.215.123:80,false,1946.3326931,70864,161039,30.557603825737,152.230.215.123
