alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786580789.7101,elite,170.05731859267,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786304011,1786811722.4845,80,http,94.78.67.171:80,false,150.44283866882,28843,1,99.99653307447,94.78.67.171
true,1786811620.8078,elite,158.52509994938,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1786469146,1786811722.4635,5080,socks5,31.220.40.59:5080,true,62.711477279663,13348,14205,48.444815446594,31.220.40.59
true,1786810139.6609,elite,805.3412018025,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786811722.339,1080,socks5,193.233.218.213:1080,true,523.39744567871,98944,1540,98.46741769834,193.233.218.213
true,1786811258.7319,elite,1735.7962577398,1786806489.3626,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Votkinsk,Europe,EU,Russia,RU,,false,"UDMVT (second BRAS)",57.0507,53.9818,false,,false,"Udmurtiya Republic",success,Europe/Samara,427430,1786802976,1786811722.3348,1080,socks5,78.85.139.146:1080,true,369.38643455505,262,24,91.608391608392,78.85.139.146
true,1786811673.2698,elite,925.59244577503,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786811721.813,4145,socks4,68.71.247.130:4145,true,806.73027038574,414880,997217,29.380417917466,68.71.247.130
true,1786811721.8114,elite,1267.6819399552,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786361410,1786811721.8114,4145,socks5,199.102.106.94:4145,true,968.2137966156,62691,50972,55.155151632457,199.102.106.94
true,1786811721.436,elite,9876.9071761525,1786474660.7907,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",58.0047,56.2514,false,"Dynamic distribution IPs for broadband services",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1786474675,1786811721.436,9050,socks5,31.163.202.186:9050,true,870.18609046936,2825,5894,32.400504645028,31.163.202.186
true,1786804838.9722,elite,315.34174785699,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786811721.4152,80,http,64.188.125.131:80,true,414.96634483337,12563,976,92.791195804712,64.188.125.131
true,1786811721.3937,elite,1178.8576858814,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786708817,1786811721.3937,4145,socks5,192.252.211.193:4145,true,880.52606582642,69923,45946,60.346598313613,192.252.211.193
true,1786811209.9318,elite,895.72621468228,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1786734393,1786811721.3887,1080,socks5,109.123.251.109:1080,true,420.13621330261,66035,20727,76.110509209101,109.123.251.109
