alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746782089.8385,elite,93.045748603332,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746782089.8385,80,http,152.228.154.20:80,false,89.684247970581,134791,150576,47.234263246977,152.228.154.20
true,1746782089.7954,elite,388.64364292255,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746782089.7954,80,http,188.68.52.244:80,false,360.50963401794,26232,10439,71.533364238772,188.68.52.244
true,1746782042.5551,elite,1478.7390311743,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746782088.7845,80,http,103.75.119.185:80,false,747.67684936523,10775,9565,52.974434611603,103.75.119.185
true,1746780662.8879,elite,263.30287409464,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746782087.4781,80,http,135.181.154.225:80,false,175.65155029297,481228,79138,85.877444384563,135.181.154.225
true,1746780979.4014,elite,1090.4067058107,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746782086.2147,80,http,85.215.64.49:80,false,12.804985046387,127124,24923,83.608357941952,85.215.64.49
true,1746778982.0308,elite,4955.6506654677,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746782085.6263,3128,http,47.91.65.23:3128,false,40.015459060669,314785,244022,56.331613598255,47.91.65.23
true,1746782026.7127,elite,46.68120245274,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746782084.511,8080,http,37.156.46.209:8080,false,52.175521850586,50703,29939,62.874184668039,37.156.46.209
true,1746782082.9204,transparent,1849.4164214064,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1746719598,1746782082.9204,8077,http,193.95.53.131:8077,false,280.74336051941,880,258,77.328646748682,193.95.53.131
true,1746781930.2597,elite,1606.3617352091,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746208145,1746782082.5851,80,http,87.248.129.32:80,false,600.41761398315,104979,119445,46.777082664956,87.248.129.32
true,1746782081.4764,elite,5347.7262740778,1745893275.222,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746498144,1746782081.4764,10001,http,171.239.237.93:10001,false,7572.1092224121,749,6384,10.500490677134,171.239.237.93
