alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771001473.663,elite,549.41885236566,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770492379,1771002054.3662,80,http,4.213.167.178:80,false,291.72825813293,67648,3048,95.688582097997,4.213.167.178
true,1770996881.5403,anonymous,1479.5328859319,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770712916,1771002053.6238,80,http,219.93.101.62:80,false,575.06418228149,110476,18946,85.361066897436,219.93.101.62
true,1771001491.5814,anonymous,1645.4746150849,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1771002053.2411,80,http,102.223.9.53:80,false,869.74191665649,65694,4653,93.385645443302,102.223.9.53
true,1771001975.7192,elite,1926.6132650165,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770488966,1771002053.0732,80,http,212.47.232.28:80,false,85.375785827637,43904,26664,62.21516834826,212.47.232.28
true,1771001924.4988,elite,2083.1453315297,1770485319.7543,"AS41436 Kamatera Inc",CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Kamatera Inc",52.3675,4.9041,false,"Cloudwebmanage EU",false,"North Holland",success,Europe/Amsterdam,"1098 XH",1770485319,1771002052.7736,1080,http,5.180.180.32:1080,false,991.64843559265,5681,9189,38.204438466712,5.180.180.32
true,1771001893.3486,elite,376.91406330016,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1771002052.454,80,http,38.60.196.214:80,false,1074.3975639343,58205,11710,83.251090610026,38.60.196.214
true,1770998857.4292,elite,603.09105586259,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1771002052.3396,80,http,52.229.30.3:80,false,361.48715019226,65188,3940,94.300428191182,52.229.30.3
true,1771001732.3837,anonymous,1308.2223726337,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717218,1771002051.4947,80,http,12.50.107.220:80,false,364.96591567993,53798,16642,76.37421919364,12.50.107.220
true,1770992432.2753,elite,630.7620271165,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1770501227,1771002051.4128,80,http,95.216.49.153:80,false,163.12503814697,67619,3753,94.741635375217,95.216.49.153
true,1771001477.6003,elite,990.64690905832,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770528948,1771002051.2926,80,http,48.210.225.96:80,false,734.43651199341,66992,3501,95.03354943044,48.210.225.96
