alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747075701.4494,anonymous,1513.3549073883,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747076877.3553,80,http,219.93.101.60:80,false,575.49905776978,119263,32844,78.40730538371,219.93.101.60
true,1747075119.5895,elite,1986.472270189,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1747076877.0512,7777,http,34.143.143.61:7777,false,616.62578582764,51710,5801,89.913233990019,34.143.143.61
true,1747074604.805,elite,1375.407335446,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747076875.4523,1080,http,203.19.38.114:1080,false,532.52863883972,332246,207191,61.591251619744,203.19.38.114
true,1747076699.5552,elite,2021.4875629823,1738453835.7638,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746991400,1747076875.4108,2324,http,118.113.244.77:2324,false,860.53276062012,929,27042,3.3212970576669,118.113.244.77
true,1747061653.9686,elite,263.41934786192,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1747076874.8939,80,http,135.181.154.225:80,false,246.333360672,486009,79704,85.910877070175,135.181.154.225
true,1747076275.3177,elite,1203.5346548601,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1747076874.7491,3128,http,98.64.128.182:3128,false,105.0066947937,76041,68880,52.470656426605,98.64.128.182
true,1747076790.1434,elite,2307.5943044863,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747076874.3634,80,http,185.235.16.12:80,false,1262.1695995331,24904,11619,68.187169728664,185.235.16.12
true,1747076874.2995,elite,2448.6176013947,1744397172.8444,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746986221,1747076874.2995,20521,http,67.43.228.251:20521,false,1036.9715690613,65,15657,0.41343340541916,67.43.228.251
true,1747074564.0676,elite,1107.6413956283,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747076873.9051,9094,http,119.3.113.150:9094,false,1864.9134635925,106181,4150,96.238591148453,119.3.113.150
true,1747076715.5704,elite,76.073285184754,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747076873.595,8888,http,81.169.213.169:8888,false,58.26735496521,64100,43987,59.304079121448,81.169.213.169
true,1747071460.0118,elite,1816.2268301331,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747076873.5461,1080,http,221.231.13.198:1080,false,2196.0020065308,365819,182634,66.700154799044,221.231.13.198
