alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778261676.5033,anonymous,1498.4901275491,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1777889070,1778346299.7596,80,http,219.93.101.60:80,false,667.94610023499,200726,53729,78.884675089898,219.93.101.60
true,1778345437.7322,elite,6420.8561802883,1776546685.3056,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777756867,1778346299.743,1082,socks4,94.131.118.129:1082,true,653.68056297302,30651,37974,44.664480874317,94.131.118.129
true,1778345821.5932,elite,6651.5623316829,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778015189,1778346299.6086,3005,socks4,64.225.42.129:3005,true,801.01346969604,30530,38689,44.106386974675,64.225.42.129
true,1778346299.5546,elite,12354.574236236,1776633707.2716,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777840025,1778346299.5546,9050,socks5,159.69.21.0:9050,true,961.097240448,1814,4441,29.000799360512,159.69.21.0
true,1778346279.6252,elite,5905.006562368,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1778074171,1778346299.5072,1080,socks4,194.67.120.221:1080,true,253.70121002197,33304,20261,62.174927657986,194.67.120.221
true,1778346226.3654,elite,3813.0586397411,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1777899164,1778346299.4252,5678,socks4,14.232.166.150:5678,true,1051.953792572,58373,787471,6.9011543499747,14.232.166.150
true,1778339169.7229,elite,423.84020314282,1778329463.6836,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,,Asia,AS,Georgia,GE,,false,"Neon Core Network LLC",42,43.4999,false,"Partner Hosting LTD",false,,success,Asia/Tbilisi,,1778326405,1778346299.267,1080,socks4,77.91.65.33:1080,true,1112.3855113983,1239,2,99.838839645447,77.91.65.33
true,1778346146.9227,elite,12004.336847779,1777087410.6879,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1778295893,1778346299.253,1081,socks5,94.131.122.128:1081,true,192.53325462341,2743,5649,32.685891325071,94.131.122.128
true,1778346204.7317,elite,1723.8997048051,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777898154,1778346299.2367,8080,socks4,85.113.204.41:8080,true,312.69192695618,38669,44786,46.335150680007,85.113.204.41
true,1778346295.0307,elite,988.59867642106,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1778120614,1778346299.2348,1080,socks4,46.8.112.212:1080,true,279.50882911682,10772,20671,34.258817542855,46.8.112.212
