alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749506942.393,elite,24.701165169785,1742566903.8451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749293178,1749506942.393,80,http,104.21.198.139:80,false,24.97673034668,97,3759,2.5155601659751,104.21.198.139
true,1749506942.1959,elite,24.658362070719,1720504037.2965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749493767,1749506942.1959,80,http,141.101.120.80:80,false,22.847414016724,33,2130,1.5256588072122,141.101.120.80
true,1749506941.9785,elite,23.328660608648,1742707626.5644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Kaliningrad,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",54.6113,20.4295,false,Cloud,false,"Kaliningrad Oblast",success,Europe/Kaliningrad,,1749443335,1749506941.9785,80,http,31.12.75.221:80,false,27.601003646851,91,1853,4.6810699588477,31.12.75.221
true,1749506941.7699,elite,20.925444715163,1720529424.1065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Konayev,Asia,AS,Kazakhstan,KZ,,true,"Cloudflare London, LLC",43.8667,77.0514,false,"""Betting company PM Bet"" LLC",false,"Almaty Oblysy",success,Asia/Almaty,,1749489546,1749506941.7699,80,http,31.43.179.225:80,false,17.60721206665,34,1978,1.6898608349901,31.43.179.225
true,1749506941.7502,elite,23.787682989369,1720502388.0767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749460975,1749506941.7502,80,http,162.159.242.204:80,false,18.069505691528,115,2643,4.1696881798405,162.159.242.204
true,1749506941.6316,elite,24.311894025558,1720500311.317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749463525,1749506941.6316,80,http,141.101.121.35:80,false,19.863843917847,78,2634,2.8761061946903,141.101.121.35
true,1749506941.5214,elite,24.43665266037,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749486449,1749506941.5214,80,http,108.162.195.56:80,false,14.834880828857,84,2213,3.656943839791,108.162.195.56
true,1749506941.3314,elite,22.762742409339,1723106140.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749478062,1749506941.3314,80,http,104.21.24.181:80,false,19.861936569214,65,1462,4.256712508186,104.21.24.181
true,1749506799.671,elite,71.313994211748,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1749368851,1749506941.2981,8888,http,81.169.213.169:8888,false,57.615995407104,89060,65161,57.748296276123,81.169.213.169
true,1749506941.2436,elite,23.227327274826,1742716674.2654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Medan,Asia,AS,Indonesia,ID,,true,"Cloudflare London, LLC",3.5952,98.6722,false,"PT MARONDI REZEKI BAROKAH BERSAMA",false,"North Sumatra",success,Asia/Jakarta,20228,1749381674,1749506941.2436,80,http,46.254.92.213:80,false,14.637231826782,106,2801,3.6463708290334,46.254.92.213
