alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767736003.4099,elite,142.46025775306,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765944,1767877497.359,80,http,108.162.193.247:80,false,40.126800537109,21158,7,99.966926529648,108.162.193.247
true,1767846374.5572,elite,120.32410533581,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688404,1767877497.2807,80,http,185.238.228.124:80,false,100.25191307068,113772,2418,97.918925897237,185.238.228.124
true,1766836505.9669,elite,123.98720443876,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854898,1767877496.9017,80,http,216.205.52.86:80,false,459.02967453003,97653,192,99.803771270888,216.205.52.86
true,1766162701.8194,elite,119.60346895957,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688177,1767877496.8044,80,http,108.162.192.158:80,false,165.03548622131,116979,4436,96.34641518758,108.162.192.158
true,1767389571.8018,elite,143.96361146022,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721021,1767877496.7905,80,http,141.101.113.111:80,false,298.85363578796,46077,96,99.792086284192,141.101.113.111
true,1766542093.1376,elite,131.70050002264,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767790679,1767877496.5559,80,http,69.84.182.231:80,false,277.35137939453,79968,196,99.755501222494,69.84.182.231
true,1767759508.9962,elite,145.99274478209,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627819,1767877496.182,80,http,141.101.113.180:80,false,96.145153045654,17624,2,99.988653126064,141.101.113.180
true,1766912141.5886,elite,139.62850671326,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767457365,1767877496.104,80,http,108.162.192.190:80,false,26.947021484375,63485,94,99.852152440271,108.162.192.190
true,1767811203.0607,elite,121.95039198898,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767688324,1767877496.0973,80,http,8.35.211.17:80,false,53.277492523193,106973,211,99.803142260039,8.35.211.17
true,1767797075.5855,elite,120.4962075446,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688799,1767877495.9418,80,http,45.67.215.168:80,false,415.24147987366,113623,181,99.840954623739,45.67.215.168
true,1767759533.9855,elite,120.29774788504,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688796,1767877495.843,80,http,170.114.45.109:80,false,197.6044178009,112610,1027,99.096245061028,170.114.45.109
true,1766155907.2663,elite,141.99773105521,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767721796,1767877495.5955,80,http,74.80.226.185:80,false,243.67260932922,47357,106,99.7766681415,74.80.226.185
true,1766230867.9327,elite,119.66795612892,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688255,1767877495.5374,80,http,185.238.228.152:80,false,61.571598052979,114424,6039,94.986842432946,185.238.228.152
true,1767681978.882,elite,143.75161082573,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625172,1767877495.5342,80,http,141.101.113.154:80,false,142.4446105957,17663,5,99.971700249038,141.101.113.154
true,1767067673.8591,elite,131.38924248835,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767792795,1767877495.5157,80,http,102.177.176.174:80,false,82.420825958252,74653,1284,98.309124669134,102.177.176.174
true,1767811085.5865,elite,145.42493716044,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765574,1767877495.483,80,http,170.114.45.67:80,false,144.61016654968,20466,6,99.970691676436,170.114.45.67
