alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778240325.3079,anonymous,4897.18269607,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1777906310,1778240365.4378,80,http,194.150.110.134:80,false,52.54340171814,28351,14346,66.400449680305,194.150.110.134
true,1778240335.6247,elite,847.9683229667,1778114325.89,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778110805,1778240364.6369,1080,socks4,171.247.245.101:1080,true,806.96773529053,2447,3042,44.580069229368,171.247.245.101
true,1778240315.4534,elite,3722.4816716464,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1777900095,1778240364.4846,9696,socks4,114.134.88.74:9696,true,918.90668869019,57352,40210,58.785182755581,114.134.88.74
true,1778231234.4485,elite,1682.7542644717,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892588,1778240364.4362,4145,socks4,184.182.240.12:4145,true,963.79661560059,155546,279,99.820952992139,184.182.240.12
true,1778240347.6968,elite,1017.0872173142,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892575,1778240364.3024,4145,socks4,67.201.35.145:4145,true,796.49710655212,45366,41024,52.513022340549,67.201.35.145
true,1778235267.9788,elite,608.77996882762,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778240364.2868,1080,socks4,23.175.248.21:1080,true,580.24835586548,111708,1312,98.839143514422,23.175.248.21
true,1778240319.2054,elite,1013.4329955963,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892590,1778240363.9947,4145,socks4,68.71.252.38:4145,true,797.11604118347,44879,40703,52.439765371223,68.71.252.38
true,1778239584.5693,elite,234.88827595377,1777472554.2134,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778075483,1778240363.8106,1094,socks5,134.122.76.129:1094,true,18.600225448608,3329,1423,70.054713804714,134.122.76.129
true,1778240207.9131,elite,4133.6045788063,1776085099.9971,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1777898434,1778240363.7181,12321,socks5,202.4.117.136:12321,true,1111.0608577728,7314,5818,55.696009747182,202.4.117.136
true,1778240170.9263,elite,1034.3823025385,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777653768,1778240363.7088,8080,http,170.64.170.204:8080,false,516.60203933716,86183,4857,94.664982425308,170.64.170.204
