alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960966.3192,elite,96.867735966664,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753142000,1753273862.8808,80,http,185.238.228.136:80,false,40.93861579895,16274,5167,75.901310573201,185.238.228.136
true,1750554151.7121,elite,98.015436194709,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752973802,1753273862.6268,80,http,102.177.176.134:80,false,112.68973350525,15366,886,94.548363278366,102.177.176.134
true,1750603331.1181,elite,97.384530970109,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753023213,1753273862.378,80,http,185.221.160.223:80,false,95.428943634033,15448,3095,83.309065415521,185.221.160.223
true,1750511098.4421,elite,97.19367910102,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752930938,1753273862.294,80,http,185.238.228.169:80,false,88.861227035522,15791,2177,87.884016028495,185.238.228.169
true,1751961059.4549,elite,95.315191036631,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753120186,1753273862.291,80,http,141.101.120.222:80,false,201.93099975586,16340,5264,75.634141825588,141.101.120.222
true,1750598775.2967,elite,98.482882732967,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753018414,1753273861.7611,80,http,185.221.160.109:80,false,143.99719238281,15613,2978,83.981496423,185.221.160.109
true,1750609682.3927,elite,98.086339715007,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753029373,1753273861.7003,80,http,102.177.176.37:80,false,49.49951171875,15484,3262,82.598954443615,102.177.176.37
true,1750554954.2275,elite,99.408102010835,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752974894,1753273861.5889,80,http,216.205.52.42:80,false,25.837898254395,15455,747,95.389458091594,216.205.52.42
true,1750570613.3333,elite,98.17858833478,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752990088,1753273861.517,80,http,102.177.176.205:80,false,39.619445800781,15310,900,94.447871684146,102.177.176.205
true,1751960970.4692,elite,98.661583153896,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752982965,1753273861.4943,80,http,216.24.57.192:80,false,50.408124923706,15426,735,95.452014108038,216.24.57.192
