alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745821628.0025,elite,1467.611870033,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745540555,1745821628.0025,4145,socks4,98.170.57.231:4145,true,612.03455924988,150469,276968,35.202614654323,98.170.57.231
true,1745821275.9676,elite,1074.8428103555,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745821627.7944,80,http,85.215.64.49:80,false,1328.6526203156,113029,22424,83.445180247023,85.215.64.49
true,1745821627.6377,anonymous,5006.8409609299,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745752561,1745821627.6377,80,http,84.103.174.6:80,false,2205.7387828827,3797,13958,21.385525204168,84.103.174.6
true,1745821626.6786,elite,4079.2811574649,1710540173.6543,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.2114,106.8446,true,"PT. INDOSAT Tbk",true,Jakarta,success,Asia/Jakarta,12850,1745540353,1745821626.6786,5678,socks4,114.4.200.222:5678,true,1062.2396469116,17829,390580,4.3654767647138,114.4.200.222
true,1745821593.345,elite,604.35964762031,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557749,1745821626.4685,13001,http,43.153.18.46:13001,false,332.32641220093,8944,18347,32.772708951669,43.153.18.46
true,1745821626.2256,elite,1042.2795194656,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1745367069,1745821626.2256,4145,socks4,198.8.94.170:4145,true,557.09791183472,142541,302089,32.058340642782,198.8.94.170
true,1745821626.2247,elite,9806.0905677932,1734329325.6244,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1745294802,1745821626.2247,17583,socks4,89.38.99.174:17583,true,545.67527770996,84,22310,0.37510047334107,89.38.99.174
true,1745821626.0092,elite,3937.6088808412,1720502870.6036,"AS4766 Korea Telecom",KIXS-AS-KR,Pohang,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.0305,129.3729,false,,true,Gyeongsangbuk-do,success,Asia/Seoul,37774,1745530887,1745821626.0092,48678,socks4,222.104.128.205:48678,true,805.95111846924,368,71509,0.5119857534399,222.104.128.205
true,1745821625.8264,elite,766.36448336943,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776927,1745821625.8264,13001,http,43.153.106.210:13001,false,305.68909645081,17259,21846,44.135021097046,43.153.106.210
true,1745821625.2755,elite,627.34198589707,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518056,1745821625.2755,13001,http,43.153.36.171:13001,false,749.97067451477,8579,19149,30.939844200808,43.153.36.171
