alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746526931.1773,elite,85.664961294719,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746547886.6484,80,http,89.58.52.160:80,false,24.557113647461,3467,2,99.94234649755,89.58.52.160
true,1746547886.5736,elite,4639.5354727096,1712272462.5284,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"Telefonica De Espana S.A.U.",40.4092,-3.6455,false,"Telefonica de Espana SAU",true,Madrid,success,Europe/Madrid,28030,1746273604,1746547886.5736,4145,socks4,80.58.149.246:4145,true,208.60910415649,4475,285546,1.5429917143931,80.58.149.246
true,1746547884.6023,elite,4866.4663001252,1710549315.3624,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746362047,1746547884.6023,60415,socks4,162.144.32.209:60415,true,882.63487815857,1066,98598,1.0695938352866,162.144.32.209
true,1746547883.772,elite,936.50457741825,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746547883.772,82,http,47.88.59.79:82,false,308.86554718018,132503,92040,59.010078247819,47.88.59.79
true,1746547883.4165,elite,3374.780671484,1697099105.571,"AS49979 LA Wireless Srl",LAWIRELESS-AS,Como,Europe,EU,Italy,IT,,false,"LA Wireless Srl",45.8087,9.0872,true,LAwireless,true,Lombardy,success,Europe/Rome,22100,1746506384,1746547883.4165,5678,socks4,109.70.206.42:5678,true,155.29751777649,5639,166775,3.2706160752607,109.70.206.42
true,1746547882.5766,anonymous,1274.927998486,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1746547390,1746547882.5766,3128,http,57.128.37.47:3128,false,499.88627433777,4838,5443,47.057679214084,57.128.37.47
true,1746547761.426,elite,2433.6633156591,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746547881.081,3128,http,66.201.7.151:3128,false,4111.1469268799,13696,11806,53.705591718297,66.201.7.151
true,1746547880.8417,elite,2981.6550293354,1746344621.4742,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746347712,1746547880.8417,5106,http,118.70.188.124:5106,false,1580.5771350861,198,2703,6.8252326783868,118.70.188.124
true,1746547880.6424,elite,1547.4149680907,1744380146.3557,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746196665,1746547880.6424,2324,http,182.149.82.23:2324,false,948.4338760376,124,12633,0.97201536411382,182.149.82.23
true,1746547880.3928,transparent,1995.0811283565,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1746030882,1746547880.3928,8088,http,123.186.146.68:8088,false,1414.2699241638,13200,11455,53.538835935916,123.186.146.68
