alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769532129.2105,elite,2088.4248384728,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1768957840,1769532129.2105,80,http,8.219.97.248:80,false,425.82774162292,523861,219539,70.468253968254,8.219.97.248
true,1769532128.2769,elite,962.67264193739,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1769479511,1769532128.2769,48606,socks4,68.71.249.153:48606,true,934.73553657532,147945,570381,20.595801906098,68.71.249.153
true,1769532074.5374,transparent,4972.7525874408,1769023890.6148,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1769023891,1769532127.3379,8818,http,103.156.17.12:8818,false,676.94854736328,686,3144,17.911227154047,103.156.17.12
true,1769412384.7999,elite,600.46954033511,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769532126.9572,443,http,89.208.85.78:443,false,260.94460487366,3023,192,94.02799377916,89.208.85.78
true,1769532126.9436,elite,1406.10777942,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769168364,1769532126.9436,4145,socks4,98.188.47.150:4145,true,816.14708900452,184030,563778,24.609257991356,98.188.47.150
true,1769531074.1341,elite,1611.8570944573,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769038525,1769532125.9291,7890,http,101.47.16.15:7890,false,427.48522758484,18226,1163,94.001753571613,101.47.16.15
true,1769531806.226,elite,5736.8295092456,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769278422,1769532125.7552,80,http,185.225.20.242:80,false,812.40701675415,9276,20052,31.628477905074,185.225.20.242
true,1769532016.5668,elite,2194.96046396,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1769084427,1769532125.4707,7890,http,210.16.160.222:7890,false,2320.220708847,8632,10728,44.586776859504,210.16.160.222
true,1769313637.5877,elite,174.85007106709,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769532125.3472,80,http,178.212.144.7:80,false,48.333644866943,28261,1245,95.780519216431,178.212.144.7
true,1769493852.9607,elite,1538.2320901985,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1769109077,1769532124.8722,9002,http,61.158.175.38:9002,false,928.46727371216,87032,4742,94.832959225925,61.158.175.38
